volid,dateused,pubdate,birthdate,firstpub,gender,nation,allwords,logistic,realclass,trainflag,trainsize,author,title,genretags
uc2.ark+=13960=t5q81k84c,1761,1761,1761,1761,,,306109,0.415175626069,0,1,117,"Sully, Maximilien de Béthune,",Memoirs of Maximilian de Bethune,bio
nyp.33433074918735,1769,1769,1769,1769,,,40684,0.465960326413,1,1,119,"Tooke, William,",The loves of Othniel and Achsah,fic
nyp.33433082404165,1755,1755,1755,1755,,,85003,0.356856623106,0,1,119,"Gordon, Alexander,","The history of Peter the Great, Emperor of Russia",bio
mdp.39015065783840,1784,1784,1784,1784,,,83356,0.52983057522,1,1,118,"Paltock, Robert,","The life and adventures of Peter Wilkins, a Cornish man",fic
BurnFEO2fic,1779,1779,1752,1779,,,77136,0.766835554342,1,1,119,"Burney, Fanny,",EVELINA; OR A YOUNG LADY'S ENTRANCE INTO THE WORLD.,fic
MoreHCR28fic,1796,1796,1745,1796,,,5274,0.634643094544,1,1,119,"More, Hannah,",CHEAP REPOSITORY. THE HISTORY OF CHARLES JONES The FOOTMAN. WRITTEN by HIMSELF.,fic
nyp.33433067275465,1753,1753,1753,1753,,,97497,0.359655759317,0,1,119,"Crusius, Lewis,",The lives of the Roman poets ;,bio
BoswJLS2bio,1791,1791,1740,1791,,,262970,0.522484835352,0,1,119,"Boswell, James,",THE LIFE OF SAMUEL JOHNSON LL. D. COMPREHENDING AN ACCOUNT OF HIS STUDIES AND NUMEROUS WORKS IN CHRONOLOGICAL ORDER; A SERIES OF HIS EPISTOLARY CORRESPONDENCE AND CONVERSATIONS WITH MANY EMINENT PERSONS; AND VARIOUS ORIGINAL PIECES OF HIS COMPOSITION NEVER BEFORE PUBLISHED. THE WHOLE EXHIBITING A VIEW OF LITERATURE AND LITERARY MEN IN GREAT-BRITAIN FOR NEAR HALF A CENTURY DURING WHICH HE FLOURISHED. IN TWO VOLUMES. BY JAMES BOSWELL ESQ.,bio
nyp.33433081651741,1770,1770,1770,1770,,,24857,0.409445994054,0,1,119,"Guines, Adrien Louis de Bonnières de Souastre,",Memorial of the Count de Guines,bio
hvd.hn27x7,1795,1795,1795,1795,,,81059,0.516157494416,0,1,119,"Bownas, Samuel,","An account of the life, travels, and Christian experiences in the work of the ministry of Samuel Bownas",bio
RichSHS4fic,1753,1753,1689,1753,,,98954,0.689850600849,1,1,118,"Richardson, Samuel,",THE HISTORY OF Sir CHARLES GRANDISON. IN A SERIES of LETTERS Published from the ORIGINALS By the Editor of PAMELA and CLARISSA.,fic
nnc1.1002661225,1792,1792,1792,1792,,,62404,0.342024666597,0,1,119,"Zimmermann, Johann Georg,","Select views of the life, reign, and character of Frederick the Great, King of Prussia",bio
njp.32101071963472,1790,1790,1790,1790,,,90618,0.501988943466,1,1,119,"Rousseau, Jean-Jacques,","The confessions of J.J. Rousseau, citizen of Geneva",fic
pst.000005236749,1778,1778,1778,1778,,,96855,0.586683148435,1,1,117,"Le Sage, Alain René,",The adventures of Gil Blas of Santillane,fic
nyp.33433082389507,1786,1786,1786,1786,,,45087,0.455531273111,0,1,119,anonymous10,Memoirs of the northern imposter; or prince of swindlers,bio
njp.32101072911959,1796,1796,1796,1796,,,65688,0.629778408842,1,1,119,"Auvigny,",Memoirs of Madame de Barneveldt [pseud.],fic
hvd.hxj3ay,1789,1789,1789,1789,,,114770,0.489261671291,0,1,119,Frederick,"Posthumous works of Frederic II, king of Prussia",bio
nyp.33433076092315,1783,1783,1783,1783,,,140634,0.541763740266,0,1,118,"Fielding, Henry,","The works of Henry Fielding, Esq;",bio
BerkGSMfic,1787,1787,1763,1787,,,12959,0.665893369855,1,1,119,"Berkeley, George Monck,",SPANISH MEMOIRS; IN A SERIES OF ORIGINAL LETTERS. CONTAINING THE HISTORY OF DONNA ISABELLA DELLA VILLAREA NIECE TO DON JOHN TWENTIETH AND LAST DUKE OF ARANDINA.,fic
nyp.33433067305254,1794,1794,1794,1794,,,78025,0.596239185227,1,1,119,"Addison, Joseph,","Interesting anecdotes, memoirs, allegories, essays, and poetical fragments; tending to amuse the fancy, and inculcate morality",fic
mdp.39015073723382,1753,1753,1753,1753,,,343667,0.378288241396,0,1,119,"Blackwell, Thomas,",Memoirs of the court of Augustus,bio
nyp.33433074923081,1767,1767,1767,1767,,,104686,0.556285310176,1,1,119,"Johnstone, Charles.","Chrysal; or, The adventures of a guinea",fic
nyp.33433074909932,1765,1765,1765,1765,,,138983,0.633701936346,1,1,118,"Defoe, Daniel,","The life and adventures of the famous Moll Flanders, who was born in Newgate",fic
nnc1.0113413392,1797,1797,1797,1797,,,51151,0.518826020935,1,1,119,anonymous1,Memoirs of Mrs. Margaret Leeson,fic
njp.32101041469998,1773,1773,1773,1773,,,58443,0.673162579937,1,1,119,"Arnaud, François-Thomas-Marie de Baculard d',",The tears of sensibility;,fic
nyp.33433075821896,1797,1797,1797,1797,,,76521,0.626841751883,1,1,117,"Le Sage, Alain René,",The adventures of Gil Blas of Santillane,fic
njp.32101067675437,1777,1777,1777,1777,,,53944,0.442290429739,0,1,119,Clement,Interesting letters of Pope Clement XIV (Ganganelli),bio
hvd.hn4q7d,1771,1771,1771,1771,,,138376,0.590412685472,1,1,118,"Cervantes Saavedra, Miguel de,",The history of the renowned Don Quixote de la Mancha,fic
njp.32101066875640,1798,1798,1798,1798,,,183552,0.416251309761,0,1,119,Plutarch.,Plutarch's Lives,bio
mdp.39015063867033,1792,1792,1792,1792,,,155093,0.427605998145,0,1,119,"Robinson, Thomas,",Scripture characters;,bio
mdp.39015078562298,1751,1751,1751,1751,,,77058,0.549136044561,1,1,118,"Paltock, Robert,","The life and adventures of Peter Wilkins, a Cornish man",fic
nyp.33433075880819,1754,1754,1754,1754,,,345922,0.392111579095,0,1,119,"Birch, Thomas,",Memoirs of the reign of Queen Elizabeth,bio
mdp.39015039823516,1769,1769,1769,1769,,,157726,0.315872835214,0,1,119,"Lyttelton, George Lyttelton,","The history of the life of King Henry the Second, and of the age in which he lived",bio
nyp.33433075813372,1775,1775,1775,1775,,,80738,0.647457745384,1,1,119,"Scarron,",The comic romance of Monsieur Scarron,fic
njp.32101068310976,1758,1758,1758,1758,,,117204,0.34239479519,0,1,119,"Leland, Thomas,",The history of the life and reign of Philip;,bio
PratMTT2fic,1779,1779,1749,1779,,,27608,0.717979781615,1,1,116,"Pratt, Mr. (Samuel Jackson),",THE TUTOR OF TRUTH. BY THE AUTHOR OF THE PUPIL OF PLEASURE &c. &c. IN TWO VOLUMES.,fic
EquiOCVbio,1789,1789,1764,1789,,,39893,0.5650960193,0,1,119,"Equiano, Olaudah, b. 1745,",CHAP. VII.,bio
mdp.39015058478101,1794,1794,1794,1794,,,38135,0.469937845375,0,1,119,"Williams, Helen Maria,",Williams's letters,bio
uva.x002483448,1754,1754,1754,1754,,,1106857,0.489488867719,0,1,119,"Flavel, John,",The whole works of the Reverend Mr. John Flavel,bio
nyp.33433074916440,1789,1789,1789,1789,,,45196,0.636054109945,1,1,119,"Bennett,",Agnes de-Courci,fic
nyp.33433074913611,1774,1774,1774,1774,,,68518,0.55550492248,1,1,119,"Graves, Richard,","The spiritual Quixote: or, The summer's ramble of Mr. Geoffry Wildgoose;",fic
hvd.hn4q7b,1771,1771,1771,1771,,,113609,0.599572010913,1,1,118,"Cervantes Saavedra, Miguel de,",The history of the renowned Don Quixote de la Mancha,fic
ucm.5320262557,1767,1767,1767,1767,,,71956,0.652618426008,1,1,119,"Kelly, Hugh,",Memoirs of a Magdalen or The history of Louisa Mildway,fic
mdp.39015073762034,1769,1769,1769,1769,,,103447,0.307785551273,0,1,117,"Granger, James,","A biographical history of England, from Egbert the Great to the Revolution",bio
mdp.39015057157748,1766,1766,1766,1766,,,49666,0.645920157723,1,1,119,"Elie de Beaumont,","The history of the Marquis de Roselle, in a series of letters",fic
nyp.33433082542790,1761,1761,1761,1761,,,299315,0.299912933567,0,1,119,anonymous3,A New and general biographical dictionary,bio
njp.32101073597179,1797,1797,1797,1797,,,136821,0.291179245251,0,1,119,"Hove, Nicholaas Ten.",Memoirs of the house of Medici,bio
nyp.33433007970456,1787,1787,1787,1787,,,21127,0.450500288745,1,1,118,"Smith, Charlotte,",The romance of real life,fic
nyp.33433008488326,1794,1794,1794,1794,,,277858,0.293314206581,0,1,119,"Charnock, John,","Biographia navalis; or, Impartial memoirs of the lives and characters of officers of the navy of Great Britain, from the year 1660 to the present time;",bio
nyp.33433074930292,1771,1771,1771,1771,,,30215,0.566876664705,1,1,119,"Bridges, Thomas,",The adventures of a bank-note,fic
wu.89094686490,1779,1779,1779,1779,,,150380,0.289391700143,0,1,117,"Granger, James,","A biographical history of England, from Egbert the Great to the revolution",bio
loc.ark+=13960=t9s18kd3n,1761,1761,1761,1761,,,36104,0.539466063438,0,1,119,"Voltaire,",The works of M. de Voltaire,bio
nnc1.1002351560,1761,1761,1761,1761,,,66365,0.624338921942,1,1,119,"Morell, Charles,","The history of James Lovegrove, esq",fic
uc2.ark+=13960=t7vm4hn0x,1777,1777,1777,1777,,,22492,0.400704614806,0,1,119,"Jones, William,","Observations in a journey to Paris by way of Flanders, in the month of August 1776",bio
mdp.39015031977302,1790,1790,1790,1790,,,55464,0.43022111017,0,1,119,"Wilkinson, Tate,",Memoirs of his own life,bio
njp.32101073818450,1776,1776,1776,1776,,,116232,0.318893623477,0,1,119,anonymous5,The British Plutarch,bio
mdp.39015007004024,1771,1771,1771,1771,,,109454,0.59776208534,1,1,117,"Haywood, Eliza Fowler,",The female spectator,fic
uc2.ark+=13960=t1bk1mw6d,1780,1780,1780,1780,,,593356,0.305278687475,0,1,119,anonymous9,"The Biographical Dictionary; or, Complete historic library",bio
StevGHTfic,1760,1760,1710,1760,,,49901,0.706272539398,1,1,119,"Stevens, George Alexander,",THE HISTORY OF TOM FOOL.,fic
PratMSO3fic,1779,1779,1749,1779,,,18485,0.588023049304,1,1,116,"Pratt, Mr. (Samuel Jackson),",SHENSTONE-GREEN; OR THE NEW PARADISE LOST.,fic
njp.32101073816660,1787,1787,1787,1787,,,185030,0.344265361399,0,1,118,"Noble, Mark,",Memoirs of the protectoral-house of Cromwell;,bio
nyp.33433082406186,1780,1780,1780,1780,,,41565,0.32465362713,0,1,119,"Cornish, Joseph,","The life of Mr. Thomas Firmin, citizen of London",bio
nyp.33433074913595,1755,1755,1755,1755,,,66210,0.635716455712,1,1,117,"Haywood, Eliza Fowler,",The invisible spy,fic
MacpJBLfic,1762,1762,1736,1762,,,5787,0.635782473688,1,1,119,"Macpherson, James,",THE BATTLE of LORA. A POEM WITH Some FRAGMENTS written in the ERSE or IRISH LANGUAGE BY OSSIAN the SON of FINGAL.,fic
mdp.39015033579635,1796,1796,1796,1796,,,88186,0.339590480509,0,1,119,"Dumouriez, Charles François Du Périer,",The life of General Dumouriez,bio
mdp.39015073762042,1769,1769,1769,1769,,,106363,0.286199247796,0,1,117,"Granger, James,","A biographical history of England, from Egbert the Great to the Revolution",bio
nyp.33433068243009,1774,1774,1774,1774,,,205438,0.330149655871,0,1,119,"Law, Edmund,",Considerations on the theory of religion,bio
nyp.33433082542816,1761,1761,1761,1761,,,312169,0.309182798621,0,1,119,anonymous2,A New and general biographical dictionary,bio
pst.000020016531,1784,1784,1784,1784,,,267326,0.28589704397,0,1,119,anonymous8,A new and general biographical dictionary,bio
mdp.39015063616984,1767,1767,1767,1767,,,68422,0.607007864544,1,1,119,"Johnstone, Charles,",The reverie;,fic
nyp.33433082377338,1771,1771,1771,1771,,,13435,0.660151887568,0,1,119,"Jemmat, Catherine,",The memoirs of Mrs. Catherine Jemmat,bio
uc2.ark+=13960=t5t728v3r,1763,1763,1763,1763,,,94214,0.537578582507,1,1,119,"Smollett, T.",The adventures of Peregrine Pickle,fic
nyp.33433074911532,1788,1788,1788,1788,,,87648,0.635067571293,1,1,118,"Smith, Charlotte,",Emmeline,fic
nnc1.cu09367209,1785,1785,1785,1785,,,188525,0.281137845776,0,1,118,"Campbell, John,",Biographia nautica,bio
mdp.39015065793286,1758,1758,1758,1758,,,133422,0.662903561188,1,1,119,"Mouhy, Charles de Fieux,",The fortunate country maid,fic
mdp.39015065434881,1769,1769,1769,1769,,,166555,0.402286107536,0,1,119,"Ruffhead, Owen,","The life of Alexander Pope, esq",bio
hvd.hn37mg,1780,1780,1780,1780,,,20253,0.586119556122,1,1,119,"Pratt,","Shenstone-Green, or, The new Paradise lost",fic
yale.39002008238660,1761,1761,1761,1761,,,97558,0.334302518654,0,1,119,"Scott, Sarah,","The history of Gustavus Ericson [i.e. Gustavus Vasa], King of Sweden",bio
PratMCC2fic,1777,1777,1749,1777,,,24226,0.661909968215,1,1,116,"Pratt, Mr. (Samuel Jackson),",CHARLES AND CHARLOTTE.,fic
mdp.39015073729371,1775,1775,1775,1775,,,88513,0.334929536658,0,1,119,"Joly, Guy,","Memoirs of Guy Joli, private secretary to Cardinal de Retz;",bio
CharCLTfic,1758,1758,1713,1758,,,13479,0.705098230329,1,1,119,"Charke, Charlotte,",THE LOVER'S TREAT: OR Unnatural Hatred. BEING A True NARRATIVE as deliver'd to the Author by one of the Family who was principally concern'd in the following Account.,fic
uc1.31822009492745,1766,1766,1766,1766,,,172779,0.380687080959,0,1,119,"Nepos, Cornelius",Cornelii Nepotis Vitae excellentium imperatorum,bio
GrifRSGfic,1757,1757,1732,1757,,,68058,0.630606184361,1,1,119,"Griffith, Richard, d. 1788,",A SERIES of Genuine LETTERS BETWEEN HENRY AND FRANCES.,fic
hvd.hn36fa,1758,1758,1758,1758,,,275690,0.333928550779,0,1,119,"Jortin, John,",The life of Erasmus,bio
RichSHS2fic,1753,1753,1689,1753,,,116135,0.67150846864,1,1,118,"Richardson, Samuel,",THE HISTORY OF Sir CHARLES GRANDISON. IN A SERIES of LETTERS Published from the ORIGINALS By the Editor of PAMELA and CLARISSA.,fic
uc2.ark+=13960=t1zc86m9g,1785,1785,1785,1785,,,238855,0.324277915688,0,1,118,"Campbell, John,",Lives of the British admirals,bio
nyp.33433067275127,1753,1753,1753,1753,,,110210,0.375893857006,0,1,119,"Cibber, Theophilus,",The lives of the poets of Great Britain and Ireland,bio
njp.32101073818468,1776,1776,1776,1776,,,94857,0.300270843738,0,1,119,anonymous6,The British Plutarch,bio
uva.x001475970,1799,1799,1799,1799,,,48297,0.493689625848,0,1,119,"Ariosto, Lodovico,",Orlando furioso,bio
HolcTFPfic,1783,1783,1745,1783,,,65018,0.616420717314,1,1,119,"Holcroft, Thomas,",THE FAMILY PICTURE; OR DOMESTIC DIALOGUES ON AMIABLE AND INTERESTING SUBJECTS; ILLUSTRATED BY HISTORIES ALLEGORIES TALES FABLES ANECDOTES &c. INTENDED TO STRENGTHEN AND INFORM THE MIND. BY THOMAS HOLCROFT AUTHOR OF DUPLICITY A COMEDY.,fic
mdp.39015063931458,1794,1794,1794,1794,,,38161,0.648008064731,1,1,119,"Gunning,",Memoirs of Mary,fic
hvd.hn62x5,1781,1781,1781,1781,,,31774,0.709069166351,1,1,119,"Espenscheid, Gertrude E.",The masqued weddings;,fic
mdp.39015058658850,1759,1759,1759,1759,,,190802,0.448780995938,0,1,119,"Montaigne, Michel de,",The essays of Michel seigneur de Montaigne,bio
nyp.33433074913629,1751,1751,1751,1751,,,69129,0.63605220079,1,1,117,"Haywood, Eliza Fowler,",The history of Miss Betsy Thoughtless,fic
PratMEC3fic,1780,1780,1749,1780,,,19992,0.714412973237,1,1,116,"Pratt, Mr. (Samuel Jackson),",EMMA CORBETT; OR THE MISERIES OF CIVIL WAR.,fic
njp.32101073588053,1755,1755,1755,1755,,,127659,0.36412458241,0,1,119,"Mottley, John,","The life of Peter the Great, emperor of all Russia",bio
nyp.33433074948542,1752,1752,1752,1752,,,80982,0.684443123175,1,1,119,"Lennox, Charlotte,","The female Quixote; or, The adventures of Arabella",fic
nyp.33433074913330,1758,1758,1758,1758,,,54511,0.567374918818,1,1,119,"Fielding, Sarah,",The lives of Cleopatra and Octavia,fic
pst.000020016562,1784,1784,1784,1784,,,283152,0.304998543419,0,1,119,anonymous7,A new and general biographical dictionary,bio
GlovRLDbio,1774,1774,1712,1774,,,8714,0.512523412868,0,1,119,"Glover, Richard,",THE LIFE OF Dr. OLIVER GOLDSMITH: WRITTEN FROM Personal Knowledge authentic Papers and other indubitable Authorities. TO WHICH ARE ADDED Such select Observations from various Parts of this Writer's Works as may tend to recreate the Fancy improve the Understanding and amend the Heart.,bio
mdp.39015078562470,1752,1752,1752,1752,,,85841,0.385380310822,0,1,119,"Swift, Jonathan,",The works of D. Jonathan Swift,bio
HeatWMMbio,1798,1798,1737,1798,,,113034,0.355474438308,0,1,119,"Heath, William,",MEMOIRS OF MAJOR-GENERAL HEATH. CONTAINING ANECDOTES DETAILS of SKIRMISHES BATTLES and other MILITARY EVENTS DURING THE AMERICAN WAR. WRITTEN BY HIMSELF.,bio
uc2.ark+=13960=t8pc2w08c,1770,1770,1770,1770,,,206899,0.400354060483,0,1,117,"Sully, Maximilien de Béthune,","Memoirs of Maximilian de Bethune, Duke of Sully, prime minister of Henry the Great",bio
njp.32101036894333,1791,1791,1791,1791,,,19906,0.574925742811,1,1,119,"Yeo, James",Omar and Zemira;,fic
nyp.33433075821888,1797,1797,1797,1797,,,93457,0.602960522059,1,1,117,"Le Sage, Alain René,",The adventures of Gil Blas of Santillane,fic
ucm.5320262243,1754,1754,1754,1754,,,71829,0.637943841834,1,1,119,"Hallifax, Charles.",Familiar letters on various subjects of business and amusement,fic
dul1.ark+=13960=t75t4h262,1764,1764,1764,1764,,,80476,0.645051468894,1,1,119,anonymous0,"The memoirs of Miss D'Arville; or, The Italian female philosopher",fic
