volid,dateused,pubdate,birthdate,firstpub,gender,nation,allwords,logistic,realclass,trainflag,trainsize,author,title,genretags
njp.32101066875640,1798,1798,1798,1798,,,183552,0.416251309761,0,1,119,Plutarch.,Plutarch's Lives,bio
mdp.39015063867033,1792,1792,1792,1792,,,155093,0.427605998145,0,1,119,"Robinson, Thomas,",Scripture characters;,bio
mdp.39015078562298,1751,1751,1751,1751,,,77058,0.549136044561,1,1,118,"Paltock, Robert,","The life and adventures of Peter Wilkins, a Cornish man",fic
nyp.33433075880819,1754,1754,1754,1754,,,345922,0.392111579095,0,1,119,"Birch, Thomas,",Memoirs of the reign of Queen Elizabeth,bio
mdp.39015039823516,1769,1769,1769,1769,,,157726,0.315872835214,0,1,119,"Lyttelton, George Lyttelton,","The history of the life of King Henry the Second, and of the age in which he lived",bio
nyp.33433075813372,1775,1775,1775,1775,,,80738,0.647457745384,1,1,119,"Scarron,",The comic romance of Monsieur Scarron,fic
njp.32101068310976,1758,1758,1758,1758,,,117204,0.34239479519,0,1,119,"Leland, Thomas,",The history of the life and reign of Philip;,bio
PratMTT2fic,1779,1779,1749,1779,,,27608,0.717979781615,1,1,116,"Pratt, Mr. (Samuel Jackson),",THE TUTOR OF TRUTH. BY THE AUTHOR OF THE PUPIL OF PLEASURE &c. &c. IN TWO VOLUMES.,fic
EquiOCVbio,1789,1789,1764,1789,,,39893,0.5650960193,0,1,119,"Equiano, Olaudah, b. 1745,",CHAP. VII.,bio
mdp.39015058478101,1794,1794,1794,1794,,,38135,0.469937845375,0,1,119,"Williams, Helen Maria,",Williams's letters,bio
uva.x002483448,1754,1754,1754,1754,,,1106857,0.489488867719,0,1,119,"Flavel, John,",The whole works of the Reverend Mr. John Flavel,bio
nyp.33433074916440,1789,1789,1789,1789,,,45196,0.636054109945,1,1,119,"Bennett,",Agnes de-Courci,fic
nyp.33433074913611,1774,1774,1774,1774,,,68518,0.55550492248,1,1,119,"Graves, Richard,","The spiritual Quixote: or, The summer's ramble of Mr. Geoffry Wildgoose;",fic
hvd.hn4q7b,1771,1771,1771,1771,,,113609,0.599572010913,1,1,118,"Cervantes Saavedra, Miguel de,",The history of the renowned Don Quixote de la Mancha,fic
ucm.5320262557,1767,1767,1767,1767,,,71956,0.652618426008,1,1,119,"Kelly, Hugh,",Memoirs of a Magdalen or The history of Louisa Mildway,fic
mdp.39015073762034,1769,1769,1769,1769,,,103447,0.307785551273,0,1,117,"Granger, James,","A biographical history of England, from Egbert the Great to the Revolution",bio
mdp.39015057157748,1766,1766,1766,1766,,,49666,0.645920157723,1,1,119,"Elie de Beaumont,","The history of the Marquis de Roselle, in a series of letters",fic
nyp.33433082542790,1761,1761,1761,1761,,,299315,0.299912933567,0,1,119,anonymous3,A New and general biographical dictionary,bio
njp.32101073597179,1797,1797,1797,1797,,,136821,0.291179245251,0,1,119,"Hove, Nicholaas Ten.",Memoirs of the house of Medici,bio
nyp.33433007970456,1787,1787,1787,1787,,,21127,0.450500288745,1,1,118,"Smith, Charlotte,",The romance of real life,fic
nyp.33433008488326,1794,1794,1794,1794,,,277858,0.293314206581,0,1,119,"Charnock, John,","Biographia navalis; or, Impartial memoirs of the lives and characters of officers of the navy of Great Britain, from the year 1660 to the present time;",bio
nyp.33433074930292,1771,1771,1771,1771,,,30215,0.566876664705,1,1,119,"Bridges, Thomas,",The adventures of a bank-note,fic
wu.89094686490,1779,1779,1779,1779,,,150380,0.289391700143,0,1,117,"Granger, James,","A biographical history of England, from Egbert the Great to the revolution",bio
loc.ark+=13960=t9s18kd3n,1761,1761,1761,1761,,,36104,0.539466063438,0,1,119,"Voltaire,",The works of M. de Voltaire,bio
nnc1.1002351560,1761,1761,1761,1761,,,66365,0.624338921942,1,1,119,"Morell, Charles,","The history of James Lovegrove, esq",fic
uc2.ark+=13960=t7vm4hn0x,1777,1777,1777,1777,,,22492,0.400704614806,0,1,119,"Jones, William,","Observations in a journey to Paris by way of Flanders, in the month of August 1776",bio
mdp.39015031977302,1790,1790,1790,1790,,,55464,0.43022111017,0,1,119,"Wilkinson, Tate,",Memoirs of his own life,bio
njp.32101073818450,1776,1776,1776,1776,,,116232,0.318893623477,0,1,119,anonymous5,The British Plutarch,bio
mdp.39015007004024,1771,1771,1771,1771,,,109454,0.59776208534,1,1,117,"Haywood, Eliza Fowler,",The female spectator,fic
uc2.ark+=13960=t1bk1mw6d,1780,1780,1780,1780,,,593356,0.305278687475,0,1,119,anonymous9,"The Biographical Dictionary; or, Complete historic library",bio
StevGHTfic,1760,1760,1710,1760,,,49901,0.706272539398,1,1,119,"Stevens, George Alexander,",THE HISTORY OF TOM FOOL.,fic
PratMSO3fic,1779,1779,1749,1779,,,18485,0.588023049304,1,1,116,"Pratt, Mr. (Samuel Jackson),",SHENSTONE-GREEN; OR THE NEW PARADISE LOST.,fic
njp.32101073816660,1787,1787,1787,1787,,,185030,0.344265361399,0,1,118,"Noble, Mark,",Memoirs of the protectoral-house of Cromwell;,bio
nyp.33433082406186,1780,1780,1780,1780,,,41565,0.32465362713,0,1,119,"Cornish, Joseph,","The life of Mr. Thomas Firmin, citizen of London",bio
nyp.33433074913595,1755,1755,1755,1755,,,66210,0.635716455712,1,1,117,"Haywood, Eliza Fowler,",The invisible spy,fic
MacpJBLfic,1762,1762,1736,1762,,,5787,0.635782473688,1,1,119,"Macpherson, James,",THE BATTLE of LORA. A POEM WITH Some FRAGMENTS written in the ERSE or IRISH LANGUAGE BY OSSIAN the SON of FINGAL.,fic
mdp.39015033579635,1796,1796,1796,1796,,,88186,0.339590480509,0,1,119,"Dumouriez, Charles François Du Périer,",The life of General Dumouriez,bio
mdp.39015073762042,1769,1769,1769,1769,,,106363,0.286199247796,0,1,117,"Granger, James,","A biographical history of England, from Egbert the Great to the Revolution",bio
nyp.33433068243009,1774,1774,1774,1774,,,205438,0.330149655871,0,1,119,"Law, Edmund,",Considerations on the theory of religion,bio
nyp.33433082542816,1761,1761,1761,1761,,,312169,0.309182798621,0,1,119,anonymous2,A New and general biographical dictionary,bio
pst.000020016531,1784,1784,1784,1784,,,267326,0.28589704397,0,1,119,anonymous8,A new and general biographical dictionary,bio
mdp.39015063616984,1767,1767,1767,1767,,,68422,0.607007864544,1,1,119,"Johnstone, Charles,",The reverie;,fic
nyp.33433082377338,1771,1771,1771,1771,,,13435,0.660151887568,0,1,119,"Jemmat, Catherine,",The memoirs of Mrs. Catherine Jemmat,bio
uc2.ark+=13960=t5t728v3r,1763,1763,1763,1763,,,94214,0.537578582507,1,1,119,"Smollett, T.",The adventures of Peregrine Pickle,fic
nyp.33433074911532,1788,1788,1788,1788,,,87648,0.635067571293,1,1,118,"Smith, Charlotte,",Emmeline,fic
nnc1.cu09367209,1785,1785,1785,1785,,,188525,0.281137845776,0,1,118,"Campbell, John,",Biographia nautica,bio
mdp.39015065793286,1758,1758,1758,1758,,,133422,0.662903561188,1,1,119,"Mouhy, Charles de Fieux,",The fortunate country maid,fic
mdp.39015065434881,1769,1769,1769,1769,,,166555,0.402286107536,0,1,119,"Ruffhead, Owen,","The life of Alexander Pope, esq",bio
hvd.hn37mg,1780,1780,1780,1780,,,20253,0.586119556122,1,1,119,"Pratt,","Shenstone-Green, or, The new Paradise lost",fic
yale.39002008238660,1761,1761,1761,1761,,,97558,0.334302518654,0,1,119,"Scott, Sarah,","The history of Gustavus Ericson [i.e. Gustavus Vasa], King of Sweden",bio
PratMCC2fic,1777,1777,1749,1777,,,24226,0.661909968215,1,1,116,"Pratt, Mr. (Samuel Jackson),",CHARLES AND CHARLOTTE.,fic
mdp.39015073729371,1775,1775,1775,1775,,,88513,0.334929536658,0,1,119,"Joly, Guy,","Memoirs of Guy Joli, private secretary to Cardinal de Retz;",bio
CharCLTfic,1758,1758,1713,1758,,,13479,0.705098230329,1,1,119,"Charke, Charlotte,",THE LOVER'S TREAT: OR Unnatural Hatred. BEING A True NARRATIVE as deliver'd to the Author by one of the Family who was principally concern'd in the following Account.,fic
uc1.31822009492745,1766,1766,1766,1766,,,172779,0.380687080959,0,1,119,"Nepos, Cornelius",Cornelii Nepotis Vitae excellentium imperatorum,bio
GrifRSGfic,1757,1757,1732,1757,,,68058,0.630606184361,1,1,119,"Griffith, Richard, d. 1788,",A SERIES of Genuine LETTERS BETWEEN HENRY AND FRANCES.,fic
hvd.hn36fa,1758,1758,1758,1758,,,275690,0.333928550779,0,1,119,"Jortin, John,",The life of Erasmus,bio
RichSHS2fic,1753,1753,1689,1753,,,116135,0.67150846864,1,1,118,"Richardson, Samuel,",THE HISTORY OF Sir CHARLES GRANDISON. IN A SERIES of LETTERS Published from the ORIGINALS By the Editor of PAMELA and CLARISSA.,fic
uc2.ark+=13960=t1zc86m9g,1785,1785,1785,1785,,,238855,0.324277915688,0,1,118,"Campbell, John,",Lives of the British admirals,bio
nyp.33433067275127,1753,1753,1753,1753,,,110210,0.375893857006,0,1,119,"Cibber, Theophilus,",The lives of the poets of Great Britain and Ireland,bio
njp.32101073818468,1776,1776,1776,1776,,,94857,0.300270843738,0,1,119,anonymous6,The British Plutarch,bio
uva.x001475970,1799,1799,1799,1799,,,48297,0.493689625848,0,1,119,"Ariosto, Lodovico,",Orlando furioso,bio
HolcTFPfic,1783,1783,1745,1783,,,65018,0.616420717314,1,1,119,"Holcroft, Thomas,",THE FAMILY PICTURE; OR DOMESTIC DIALOGUES ON AMIABLE AND INTERESTING SUBJECTS; ILLUSTRATED BY HISTORIES ALLEGORIES TALES FABLES ANECDOTES &c. INTENDED TO STRENGTHEN AND INFORM THE MIND. BY THOMAS HOLCROFT AUTHOR OF DUPLICITY A COMEDY.,fic
mdp.39015063931458,1794,1794,1794,1794,,,38161,0.648008064731,1,1,119,"Gunning,",Memoirs of Mary,fic
hvd.hn62x5,1781,1781,1781,1781,,,31774,0.709069166351,1,1,119,"Espenscheid, Gertrude E.",The masqued weddings;,fic
mdp.39015058658850,1759,1759,1759,1759,,,190802,0.448780995938,0,1,119,"Montaigne, Michel de,",The essays of Michel seigneur de Montaigne,bio
nyp.33433074913629,1751,1751,1751,1751,,,69129,0.63605220079,1,1,117,"Haywood, Eliza Fowler,",The history of Miss Betsy Thoughtless,fic
PratMEC3fic,1780,1780,1749,1780,,,19992,0.714412973237,1,1,116,"Pratt, Mr. (Samuel Jackson),",EMMA CORBETT; OR THE MISERIES OF CIVIL WAR.,fic
njp.32101073588053,1755,1755,1755,1755,,,127659,0.36412458241,0,1,119,"Mottley, John,","The life of Peter the Great, emperor of all Russia",bio
nyp.33433074948542,1752,1752,1752,1752,,,80982,0.684443123175,1,1,119,"Lennox, Charlotte,","The female Quixote; or, The adventures of Arabella",fic
nyp.33433074913330,1758,1758,1758,1758,,,54511,0.567374918818,1,1,119,"Fielding, Sarah,",The lives of Cleopatra and Octavia,fic
pst.000020016562,1784,1784,1784,1784,,,283152,0.304998543419,0,1,119,anonymous7,A new and general biographical dictionary,bio
GlovRLDbio,1774,1774,1712,1774,,,8714,0.512523412868,0,1,119,"Glover, Richard,",THE LIFE OF Dr. OLIVER GOLDSMITH: WRITTEN FROM Personal Knowledge authentic Papers and other indubitable Authorities. TO WHICH ARE ADDED Such select Observations from various Parts of this Writer's Works as may tend to recreate the Fancy improve the Understanding and amend the Heart.,bio
mdp.39015078562470,1752,1752,1752,1752,,,85841,0.385380310822,0,1,119,"Swift, Jonathan,",The works of D. Jonathan Swift,bio
HeatWMMbio,1798,1798,1737,1798,,,113034,0.355474438308,0,1,119,"Heath, William,",MEMOIRS OF MAJOR-GENERAL HEATH. CONTAINING ANECDOTES DETAILS of SKIRMISHES BATTLES and other MILITARY EVENTS DURING THE AMERICAN WAR. WRITTEN BY HIMSELF.,bio
uc2.ark+=13960=t8pc2w08c,1770,1770,1770,1770,,,206899,0.400354060483,0,1,117,"Sully, Maximilien de Béthune,","Memoirs of Maximilian de Bethune, Duke of Sully, prime minister of Henry the Great",bio
njp.32101036894333,1791,1791,1791,1791,,,19906,0.574925742811,1,1,119,"Yeo, James",Omar and Zemira;,fic
nyp.33433075821888,1797,1797,1797,1797,,,93457,0.602960522059,1,1,117,"Le Sage, Alain René,",The adventures of Gil Blas of Santillane,fic
ucm.5320262243,1754,1754,1754,1754,,,71829,0.637943841834,1,1,119,"Hallifax, Charles.",Familiar letters on various subjects of business and amusement,fic
dul1.ark+=13960=t75t4h262,1764,1764,1764,1764,,,80476,0.645051468894,1,1,119,anonymous0,"The memoirs of Miss D'Arville; or, The Italian female philosopher",fic
uc2.ark+=13960=t6qz25r28,1816,1816,1816,1816,,,78061,0.579543467893,1,1,120,"Espinel, Vicente,",The history of the life of the Squire Marcos de Obregon,fic
hvd.hxjf9g,1810,1810,1810,1810,,,152317,0.301634498303,0,1,119,"Almon, John,","Anecdotes of the life of the Right Hon. William Pitt, earl of Chatham, and of the principal events of his time",bio
njp.32101058596519,1845,1845,1845,1845,,,48538,0.366982125265,0,1,120,"Paulding, James Kirke,",A life of Washington,bio
uc2.ark+=13960=t6251n476,1831,1831,1831,1831,,,87948,0.473019294621,0,1,120,"Boaden, James,",The life of Mrs. Jordan;,bio
nyp.33433082364781,1844,1844,1844,1844,,,184060,0.431559226703,0,1,120,"Follen, Eliza Lee Cabot,",The life of Charles Follen,bio
nyp.33433075756050,1829,1829,1829,1829,,,68196,0.662509902207,1,1,120,"Sealsfield, Charles,","Tokeah; or, The white rose",fic
njp.32101068167186,1801,1801,1801,1801,,,45694,0.607040513202,1,1,120,"Dallas, Robert Charles,",Percival,fic
nyp.33433076073026,1839,1839,1839,1839,,,231101,0.304611125653,0,1,120,"Burke, Edmund,",The works of Edmund Burke,bio
mdp.39015066195192,1848,1848,1823,1848,,,75604,0.529524822272,1,1,120,"Heygate, William Edward.",William Blake,fic
njp.32101007065988,1814,1814,1814,1814,,,63903,0.657527488516,1,1,120,"Brunton, Mary,",Discipline;,fic
mdp.39015078562199,1823,1823,1823,1823,,,10384,0.653923645925,0,1,120,"Longueville, Peter,","The adventures of Philip Quarll, the English hermit, who was discovered by Mr. Dorrington on an uninhabited island, where he lived for fifty years",bio
nyp.33433082294616,1832,1832,1832,1832,,,97007,0.615368130763,1,1,120,"Kennedy, John Pendleton,",Swallow barn,fic
wu.89054437066,1843,1843,1843,1843,,,75931,0.341758294906,0,1,120,"Raimbach, Abraham,","Memoirs and recollections of the late Abraham Raimbach, esq., engraver",bio
dul1.ark+=13960=t4vh67297,1802,1802,1802,1802,,,62286,0.492638629376,1,1,120,"Grafigny,",Letters of a Peruvian princess,fic
uc2.ark+=13960=t41r6rc41,1816,1816,1816,1816,,,111106,0.366305646143,0,1,120,"Poplicola, Demodocus,","John Bull's Bible; or, Memoirs of the stewardship and stewards of John Bull's manor of Great Albion",bio
nyp.33433067285340,1842,1842,1842,1842,,,104007,0.369330989219,0,1,120,"Taylor, W. C.",Romantic biography of the age of Elizabeth;,bio
hvd.hn5dnh,1839,1839,1839,1839,,,24951,0.726158799318,1,1,120,"Barbauld,",Lessons for children,fic
uiuo.ark+=13960=t6tx3wm62,1810,1810,1810,1810,,,39472,0.646600694287,1,1,120,"Walsh,","The officer's daughter; or, A visit to Ireland in 1790",fic
nyp.33433082414719,1804,1804,1804,1804,,,146928,0.219978666302,0,1,120,"Marshall, John,",The life of George Washington,bio
nyp.33433074968227,1801,1801,1801,1801,,,49960,0.710080203701,1,1,120,"Disraeli, Isaac,",Romances,fic
nyp.33433068203680,1824,1824,1824,1824,,,145758,0.380512625999,0,1,120,"Knox, Vicesimus,","The works of Vicesimus Knox, D. D",bio
uiuo.ark+=13960=t9183k54p,1835,1835,1835,1835,,,50498,0.612553925339,1,1,120,"Blessington, Marguerite,",The two friends;,fic
hvd.hn4yhh,1823,1823,1823,1823,,,219625,0.306989231651,0,1,120,"Thacher, James,","A military journal during the American revolutionary war, from 1775 to 1783",bio
mdp.39015065596887,1824,1824,1824,1824,,,102092,0.580381242362,1,1,115,"Scott, Walter,",St. Ronan's well,fic
uiuo.ark+=13960=t8v98j32t,1845,1845,1845,1845,,,58317,0.585713536843,1,1,120,"Gore,",The story of a royal favourite,fic
loc.ark+=13960=t74t75385,1813,1813,1813,1813,,,75886,0.275252012028,0,1,120,"Williams, Charles Verulam. [from old catalog]",The life administration of the Right Hon. Spencer Perceval;,bio
uc2.ark+=13960=t9571c728,1816,1816,1816,1816,,,68331,0.58723430132,1,1,120,"Ryley, S. W.",The itinerant;,fic
wu.89099912115,1843,1843,1843,1843,,,472142,0.69777111512,1,1,120,"Bremer, Fredrika,","Strife and peace, or, scenes in Norway. The H... family. The Bondmaid. Axel and Anna. The home, or, family cares and family joys. A diary",fic
loc.ark+=13960=t0ht2qz73,1848,1848,1848,1848,,,100150,0.318039866949,0,1,120,anonymous8,Taylor and his generals,bio
pst.000007344923,1817,1817,1817,1817,,,160579,0.664935970246,1,1,120,"Aulnoy,",Fairy tales and novels,fic
uiuo.ark+=13960=t9474p035,1805,1805,1805,1805,,,52512,0.576345015761,1,1,120,"Charlton, Mary.",The homicide,fic
wu.89096294442,1820,1820,1820,1820,,,174940,0.244797511591,0,1,120,"Andrewes, J.",The memoirs of the life and reign of George the Third,bio
njp.32101038142988,1805,1805,1805,1805,,,84035,0.397490966103,0,1,120,"Johnson, Samuel,",The lives of the most eminent English poets,bio
nyp.33433081620100,1809,1809,1809,1809,,,104722,0.408421481495,0,1,120,"Pliny,",The letters of Pliny the Consul,bio
hvd.32044077912624,1818,1818,1818,1818,,,87432,0.599203365075,0,1,120,"Rogers, Hester Ann,",An account of the experience of Mrs. H.A. Rogers,bio
nyp.33433082376306,1831,1831,1831,1831,,,237530,0.472159207541,0,1,120,"Boswell, James,","The life of Samuel Johnson, LL.D",bio
uiuo.ark+=13960=t01z4wd3v,1837,1837,1837,1837,,,61939,0.672452038623,1,1,120,"Disraeli, Benjamin,",Henrietta Temple,fic
mdp.39015063610631,1805,1805,1805,1805,,,96583,0.40826106486,0,1,120,Stewarton.,The female revolutionary Plutarch,bio
hvd.32044009849225,1832,1832,1832,1832,,,42350,0.556766772801,1,1,120,"Martineau, Harriet,",Illustrations of political economy,fic
nyp.33433081694543,1826,1826,1826,1826,,,41952,0.673083475414,1,1,120,"Head, Francis Bond,",Rough notes taken during some rapid journeys across the Pampas and among the Andes,fic
hvd.hwadb8,1829,1829,1829,1829,,,122584,0.604159845187,1,1,115,"Scott, Walter,",The Waverley novels,fic
loc.ark+=13960=t2q52q870,1848,1848,1848,1848,,,6042,0.310601190636,0,1,120,"Smith, Truman,","Remarks of Mr Tryman Smith, of Conn., on the imputations of N. B. Blunt, esq., of the city of New York",bio
yale.39002032545460,1804,1804,1804,1804,,,306093,0.300335359623,0,1,120,"Beatson, Robert,","Naval and military memoirs of Great Britain, from 1727 to 1783",bio
uiuo.ark+=13960=t0ht3921z,1818,1818,1818,1818,,,43866,0.78575516396,1,1,120,"Stanhope, Louisa Sidney.","The bandit's bride, or, The maid of Saxony. A romance",fic
nyp.33433068233216,1844,1844,1844,1844,,,103285,0.474421677151,0,1,120,anonymous7,Lives of the English saints,bio
nyp.33433076080021,1836,1836,1836,1836,,,149710,0.43603415103,0,1,120,"Bentley, Richard,",The works of Richard Bentley,bio
uc1.b4104597,1846,1846,1846,1846,,,96896,0.738077621578,1,1,120,"Sewell, Elizabeth Missing,",Amy Herbert,fic
yale.39002005799243,1840,1840,1840,1840,,,153068,0.407482735314,0,1,120,"Romilly, Samuel,",Memoirs of the life of Sir Samuel Romilly,bio
njp.32101067178572,1835,1835,1835,1835,,,68746,0.661546549309,1,1,120,"Trollope, Frances Milton,",Tremordyn cliff,fic
nyp.33433082337233,1815,1815,1815,1815,,,43092,0.329365927666,0,1,120,"Barrington, Shute,","The political life of William Wildman, viscount Barrington",bio
uiuo.ark+=13960=t0zp4j72m,1811,1811,1811,1811,,,33674,0.714483677771,1,1,120,Lady.,Julia de Vienne,fic
loc.ark+=13960=t3611fb1j,1834,1834,1834,1834,,,29525,0.303542570742,0,1,120,"[Saint-George, A.,","A sketch of the life of the illustrious Washington, first president of the United States of America",bio
uiuo.ark+=13960=t5cc19268,1834,1834,1834,1834,,,119331,0.590668101584,1,1,120,"Carleton, William,",Traits and stories of the Irish peasantry,fic
uiuo.ark+=13960=t8gf19s26,1816,1816,1816,1816,,,71481,0.741329906741,1,1,120,"Lamb, Caroline,",Glenarvon,fic
nyp.33433074855077,1830,1830,1830,1830,,,89334,0.608476896254,1,1,120,"Galt, John,",Southennan,fic
uc2.ark+=13960=t0ms3k70m,1842,1842,1842,1842,,,61346,0.627798589543,1,1,120,"Sargent, Epes,",Wealth and worth;,fic
nyp.33433075743546,1822,1822,1822,1822,,,105789,0.633074556515,1,1,115,"Scott, Walter,",The pirate,fic
uiuo.ark+=13960=t23b6pc44,1836,1836,1836,1836,,,80245,0.680402524278,1,1,120,"Sherer, Moyle,",The broken font,fic
loc.ark+=13960=t0cv4mm0v,1838,1838,1838,1838,,,5215,0.315463765949,0,1,120,"Graham, James,","Speech of Mr. James Graham, of North Carolina, on the bill making an appropriation to prevent and suppress Indian hostilities",bio
hvd.hwriwy,1814,1814,1814,1814,,,42335,0.335515242126,0,1,120,"Berwick, Edward,","Lives of Caius Asinius Pollio, Marcus Terentius Varro, and Cneius Cornelius Gallus;",bio
nyp.33433074955497,1826,1826,1826,1826,,,89657,0.723349588916,1,1,120,"Banim, John,",Tales by the O'Hara family,fic
hvd.hxphxt,1803,1803,1803,1803,,,107555,0.360900833687,0,1,120,"Hays, Mary,",Female biography;,bio
uc2.ark+=13960=t2g73kg7x,1848,1848,1848,1848,,,214913,0.402348552063,0,1,120,"Maceroni, Francis,",Memoirs of the life and adventures of Colonel Maceroni,bio
mdp.39015062286094,1829,1829,1829,1829,,,61242,0.661184688175,1,1,118,"James, G. P. R.",Richelieu,fic
nnc1.0022556605,1830,1830,1830,1830,,,68994,0.698143551775,1,1,120,"Shelley, Mary Wollstonecraft,",The fortunes of Perkin Warbeck,fic
hvd.32044086829090,1844,1844,1844,1844,,,198922,0.687400094618,1,1,118,"James, G. P. R.",Arabella Stuart,fic
hvd.hwka6x,1828,1828,1828,1828,,,147727,0.423128164677,0,1,120,"Hazlitt, William,",The life of Napoleon Buonaparte,bio
mdp.39015008355854,1815,1815,1815,1815,,,124642,0.288527299116,0,1,120,"Coxe, William,","Memoirs of the kings of Spain of the House of Bourbon, from the accession of Philip V. to the death of Charles III. 1700 to 1788",bio
mdp.39015078565473,1800,1800,1800,1800,,,82575,0.533761908267,1,1,120,"Swift, Jonathan,","The travels of Lemuel Gulliver, into several remote nations of the world;",fic
nyp.33433075723415,1812,1812,1812,1812,,,43644,0.720245843111,1,1,120,"Watson,","Rosamund, countess of Clarenstein",fic
hvd.hn6ev6,1844,1844,1844,1844,,,600822,0.682500257019,1,1,118,"James, G. P. R.",Arrah Neil,fic
mdp.39015065103650,1801,1801,1801,1801,,,201612,0.297214226274,0,1,120,"MacLaurin, Colin,",A treatise on fluxions,bio
hvd.hn5dpi,1841,1841,1841,1841,,,29094,0.712799454537,1,1,120,anonymous2,"Charlie's discoveries, or, a good use for eyes and ears",fic
nyp.33433088074210,1842,1842,1842,1842,,,207037,0.602829482732,1,1,120,"Bussey, George Moir.","Fables, original and selected",fic
hvd.hwp2rl,1827,1827,1827,1827,,,311101,0.328252691025,0,1,115,"Scott, Walter,","The life of Napoleon Bonaparte, emperor of the French",bio
nyp.33433082360664,1803,1803,1803,1803,,,223716,0.33540954262,0,1,120,"Godwin, William,","Life of Geoffrey Chaucer, the early English poet",bio
mdp.39015073747266,1836,1836,1836,1836,,,181658,0.374644234727,0,1,120,"Mackintosh, James,",Memoirs of the life of the Right Honourable Sir James Mackintosh,bio
njp.32101063578239,1828,1828,1828,1828,,,61173,0.683384724227,1,1,120,"Blackford,",The Eskdale herd-boy,fic
loc.ark+=13960=t8x92n44t,1848,1848,1848,1848,,,20354,0.318272309394,0,1,120,"Tochman, G.","An exposé of the conduct of Joseph H. Bradley of Washington, D.C., counsellor ""employed by the imperial Russian legation,"" towards Major G. Tochman, of New York, counsellor retained by the next of kin and heirs at law of Gen. Thadeus Kosciusko",bio
uiuo.ark+=13960=t2v418x46,1849,1849,1849,1849,,,48213,0.686194479266,1,1,120,"Murray, Hamilton.",Léonie Vermont,fic
nyp.33433075769988,1810,1810,1810,1810,,,106220,0.647255534598,1,1,120,"Porter, Anna Maria,",Don Sebastian;,fic
nnc1.50181429,1831,1831,1831,1831,,,125918,0.260031187884,0,1,120,"Stapleton, Augustus Granville,","The political life of the Right Honourable George Canning, from",bio
nnc1.1002109794,1847,1847,1847,1847,,,99109,0.680276962736,1,1,120,anonymous3,"The buckskin; or, The camp of the besiegers",fic
nyp.33433008495362,1840,1840,1840,1840,,,51407,0.433668573695,0,1,120,"Murrell, William Meacham.",Cruise of the frigate Columbia around the world,bio
nyp.33433082363692,1831,1831,1831,1831,,,209668,0.366128197907,0,1,120,"Rutt, John Towill,","Life and correspondence of Joseph Priestley, LL.D., F.R.S., &c",bio
mdp.39015023169579,1812,1812,1812,1812,,,245287,0.290806261772,0,1,120,anonymous4,The General biographical dictionary,bio
nyp.33433087358531,1807,1807,1807,1807,,,70348,0.624496364912,1,1,120,anonymous0,"Classic tales, serious and lively",fic
mdp.39015067116650,1809,1809,1809,1809,,,70261,0.458442023074,0,1,120,"[Porter, Robert Ker]",Letters from Portugal and Spain,bio
uc2.ark+=13960=t84j0kq44,1820,1820,1820,1820,,,31800,0.584186555594,1,1,120,"Brydges, Egerton,",Sir Ralph Willoughby,fic
yale.39002071560305,1848,1848,1848,1848,,,131187,0.323334250596,0,1,120,"Cutter, William,","The life of Israel Putnam, major-general in the Army of the American Revolution",bio
nyp.33433082347562,1819,1819,1819,1819,,,11091,0.411218709329,0,1,120,anonymous5,Authentic memoirs of the lives of Mr. and Mrs. Coutts,bio
nnc2.ark+=13960=t3tt4p498,1820,1820,1820,1820,,,212063,0.35745693943,0,1,120,"Taylor, Adam,",Memoirs of the Rev. Dan Taylor,bio
uc2.ark+=13960=t0xp78q1x,1818,1818,1818,1818,,,348925,0.277717174454,0,1,120,"Aikin, John,",General biography;,bio
yale.39002030972153,1829,1829,1829,1829,,,86850,0.421708342828,0,1,120,"Blakiston, John,","Twelve years' military adventure in three quarters of the globe or, Memoirs of an officer who served in the armies of His Majesty and of the East India Company, between the years 1802 and 1814",bio
uc1.b112745,1811,1811,1811,1811,,,56261,0.329369035112,1,1,120,"Mason, William,",The works of William Mason,fic
uc2.ark+=13960=t0bv7c073,1847,1847,1847,1847,,,235324,0.705642903058,1,1,120,"Hall, S. C.,",Sketches of Irish character,fic
mdp.39015063950250,1806,1806,1806,1806,,,91450,0.706341560052,1,1,120,"Radcliffe, Ann Ward,",The mysteries of Udolpho,fic
nyp.33433068290513,1806,1806,1806,1806,,,97731,0.434306075774,0,1,120,"Roscoe, William,",The life and pontificate of Leo the Tenth,bio
nyp.33433074955364,1803,1803,1803,1803,,,106220,0.603202851952,1,1,120,"Reeve, Clara,",The two mentors,fic
uc2.ark+=13960=t1ng4nw76,1824,1824,1824,1824,,,50817,0.596258278945,1,1,120,"Calt, John,",Rothelan;,fic
uiuo.ark+=13960=t0ms47n5n,1824,1824,1824,1824,,,43633,0.597082865104,1,1,120,"M'Donogh, Felix,",The highlanders,fic
uc1.b287480,1809,1809,1809,1809,,,17342,0.623695659614,1,1,120,"Moore, Thomas George.",The bachelor,fic
hvd.32044004635306,1826,1826,1826,1826,,,45492,0.215224639816,0,1,120,"Babbage, Charles,",A comparative view of the various institutions for the assurance of lives,bio
nyp.33433082334974,1804,1804,1804,1804,,,58496,0.301041318624,0,1,120,"Van Ness, William Peter,","The speeches at full length of Mr. Van Ness, Mr. Caines",bio
