docid,firstpub,date,birthdate,recept,genretags,enumcron,nationality,gender,author,title
dul1.ark+=13960=t53f5kv0q,1708,1708,1708,,fic,v.2,,,"Alemán, Mateo,","The life of Guzman d'Alfarache, or, The Spanish rogue"
nnc1.0112055441,1708,1708,1708,,fic,,,,,Turkish tales
njp.32101061958524,1708,1708,1708,,bio,<blank>,,,"Desmaizeaux, Pierre,",The life of Mr. Bayle
uc2.ark+=13960=t65430m4h,1708,1708,1708,,bio,v.2,,,"Mackenzie, George,",The lives and characters of the most eminent writers of the Scots nation;
uc2.ark+=13960=t49p3bc37,1708,1708,1708,,bio,v.3,,,"Mackenzie, George,",The lives and characters of the most eminent writers of the Scots nation;
uc2.ark+=13960=t4nk3n94m,1708,1708,1708,,bio,v.1,,,"Mackenzie, George,",The lives and characters of the most eminent writers of the Scots nation;
mdp.39015051426958,1708,1708,1708,,poe,,,,Aesop.,Truth in fiction
nyp.33433074860515,1708,1708,1708,,poe,,,,"Philips, John,",Cyder
dul1.ark+=13960=t3611qj21,1709,1709,1709,,fic,v.1,,,"Manley,","Secret memoirs and manners of several persons of quality, of both sexes. From the New Atalantis, an island in the Mediteranean. Written originally in Italian"
dul1.ark+=13960=t53f5fj6x,1709,1709,1709,,fic,v.2,,,"Manley,","Secret memoirs and manners of several persons of quality, of both sexes. From the New Atalantis, an island in the Mediteranean. Written originally in Italian"
mdp.39015060804963,1709,1709,1709,,bio,<blank>,,,"Temple, William,",Memoirs
uva.x001926880,1709,1709,1709,,poe,v.3,,,Virgil.,The works of Virgil
mdp.39015073317748,1709,1709,1709,,poe,,,,"Dryden, John,",The medal
nyp.33433067288419,1709,1709,1709,,poe,,,,"Denham, John,",Poems and translations;
mdp.39015030376357,1709,1709,1709,,poe,,,,"Gay, John,",Wine
mdp.39015067087968,1710,1710,1710,,fic,,,,,"A true and faithful account of the last distemper and death of Tom. Whigg, Esq., who departed this life on the 22d day of September last, Anno Domini 1710"
mdp.39015062244861,1710,1710,1710,,bio,<blank>,,,"Leeds, Thomas Osborne,","Copies & extracts of some letters written to and from the Earl of Danby (now Duke of Leeds) in the years 1676, 1677, and 1678"
mdp.39015062288264,1710,1710,1710,,bio,<blank>,,,"[Courtilz, Gatien de,$csieur de Sandras],",The memoirs of the Marq. de Langallerier
nnc1.1002311380,1710,1710,1710,,poe,v.3,,,"Cowley, Abraham,",The works of Mr. Abraham Cowley
njp.32101036892238,1710,1710,1710,,poe,,,,"Oldham, John,","The works of Mr. John Oldham, together with his Remains"
mdp.39015027522914,1710,1710,1710,,poe,,,,"Colvil, Samuel.","The Whiggs supplication, or, The Scotch-Hudibras, a mock-poem"
mdp.39015063945078,1710,1710,1710,,poe,,,,"Milbourne, Luke,",The moderate cabal
mdp.39015016748504,1710,1710,1710,,poe,,,,"Bysshe, Edward,",The art of English poetry containing
njp.32101036893996,1710,1710,1710,,poe,,,,"Ward, Edward,",The tipling philosophers
njp.32101065188185,1711,1711,1711,,bio,vol. 1,,,Plutarch.,Plutarch's lives
nyp.33433061844084,1712,1712,1712,,bio,<blank>,,,"Le Neve, John,","Memoirs British and foreign, of the lives and families of the most illustrious persons who dy'd in the year 1711"
njp.32101037605084,1712,1712,1712,,bio,<blank>,,,"Ellwood, Thomas,",Davideis
nnc1.0037122525,1712,1712,1712,,bio,<blank>,,,"Fowler, Edward,",Memoirs on the life and death of our late most gracious Queen Mary
mdp.39015065443247,1712,1712,1712,,poe,,,,"Fénelon, François de Salignac de La Mothe-,",The adventures of Telemachus
mdp.39015063962024,1713,1713,1713,,poe,,,,"Trapp, Joseph,",Peace
mdp.39015030597382,1713,1713,1713,,poe,,,,"Dryden, John,",Fables antient and modern;
mdp.39015059902281,1713,1713,1713,,poe,,,,"Parnell, Thomas,",An essay on the different stiles of poetry
nnc1.cu01930010,1713,1713,1713,,poe,,,,"Ovid,",Ovid's Tristia
hvd.hn1w28,1713,1713,1713,,poe,,,,,"Whig and Tory, or, Wit on both sides"
mdp.39015031001384,1713,1713,1713,,poe,,,,Anacreon.,"The works of Anacreon, and Sappho"
mdp.39015066957310,1714,1714,1714,,fic,,,,Petronius Arbiter.,The works of Petronius Arbiter
nnc1.cu55826229,1714,1714,1714,,fic,,,,"Lucas, Theophilus,","Memoirs of the lives, intrigues, and comical adventures of the most famous gamesters and celebrated sharpers in the reigns of Charles II, James II, William III and Queen Anne"
nyp.33433061843714,1714,1714,1714,,bio,<blank>,,,"Le Neve, John,","The lives and characters of the most illustrious persons, British and foreign, who died in the year 1712"
nyp.33433074806625,1714,1714,1714,,bio,<blank>,,,"Lockhart, George,",Memoirs concerning the affairs of Scotland from Queen Anne's accession to the throne
mdp.39015048905510,1714,1714,1714,,bio,<blank>,,,<blank>,Memoirs of St. George
mdp.39015066918924,1714,1714,1714,,bio,<blank>,,,"Philo Strategos,",Churchill's annals
mdp.39015063962602,1714,1714,1714,,bio,<blank>,,,"Boyer, Abel,","Memoirs of the life and negotiations of Sir W. Temple, bar"
mdp.39015063550506,1714,1714,1714,,poe,,,,"Garth, Samuel,",The dispensary
mdp.39015059896426,1714,1714,1714,,poe,,,,"Steele, Richard,","Poetical miscellanies, consisting of original poems and translations"
njp.32101036893038,1714,1714,1714,,poe,,,,"Long, Roger,",The music speech
nnc1.0035529881,1714,1714,1714,,poe,v.1,,,"Bysshe, Edward,",The art of English poetry
mdp.39015063546462,1714,1714,1714,,poe,,,,"Croxall, Samuel,",Another original canto of Spencer
mdp.39076006198357,1714,1714,1714,,poe,,,,"Gay, John,",The shepherd's week
mdp.39015055067113,1715,1715,1715,,fic,,,,"Burnet, Thomas,",A second tale of a tub;
njp.32101068163342,1715,1715,1715,,fic,vol.2,,,"Ainsworth, William Harrison,","Preston fight; or, The insurrection of 1715"
njp.32101068163359,1715,1715,1715,,fic,vol.1,,,"Ainsworth, William Harrison,","Preston fight; or, The insurrection of 1715"
njp.32101036892782,1715,1715,1715,,fic,,,,"Manley,",The adventures of Rivella;
njp.32101037039284,1715,1715,1715,,bio,<blank>,,,<blank>,Some account of the life and writings of ... Thomas Sprat
nyp.33433022841005,1715,1715,1715,,bio,<blank>,,,"Halifax, Charles Montagu,",The works and life of the Right Honourable Charles
uva.x030809128,1715,1715,1715,,bio,<blank>,,,"Whiting, John,","Persecution expos'd, in some memoirs relating to the sufferings of John Whiting, and many others of the people called Quakers, for conscience sake, in the west of England, &c.;"
mdp.39015062965192,1715,1715,1715,,bio,<blank>,,,"Hacket, John,",Bishop Hacket's Memoirs of the life of Archbishop Williams ... abridg'd
mdp.39015064376109,1715,1715,1715,,bio,<blank>,,,"Pittis, William,","Some memoirs of the life of John Radcliffe, M.D., interspersed with several original letters"
mdp.39015035971699,1715,1715,1715,,bio,<blank>,,,"Maynwaring, Arthur,","The life and posthumous works of Arthur Maynwaring, esq;"
mdp.39015063525383,1715,1715,1715,,poe,,,,,A certain dutiful son's lamentation for the death of a certain Right Reverend
uva.x000099745,1715,1715,1715,,poe,v.1,,,"Spenser, Edmund,",The works of Mr. Edmund Spenser
mdp.39015031062428,1715,1715,1715,,poe,,,,"Blackmore, Richard,",Creation
uva.x000099749,1715,1715,1715,,poe,v.5,,,"Spenser, Edmund,",The works of Mr. Edmund Spenser
nyp.33433087373217,1716,1716,1716,,bio,v. 1,,,"Reeves, William,","The apologies of Justin Martyr, Tertullian, and Minutius Felix"
nyp.33433087373225,1716,1716,1716,,bio,v. 2,,,"Reeves, William,","The apologies of Justin Martyr, Tertullian, and Minutius Felix"
njp.32101059047876,1716,1716,1716,,poe,,,,"Claudianus, Claudius.",The rape of Proserpine
njp.32101037603576,1717,1717,1717,,fic,,,,,"Court tales, or, A history of the amours of the present nobility"
njp.32101037456926,1717,1717,1717,,bio,<blank>,,,"Fox, Stephen,",Memoirs of the life of Sir Stephen Fox
njp.32101073242602,1717,1717,1717,,bio,<blank>,,,"Fontenelle,","The lives of the French, Italian and German philosophers, late members of the Royal academy of science in Paris"
njp.32101036894200,1717,1717,1717,,poe,,,,,"British wonders : or, a poetical description of the several prodigies and most remarkable accidents that have happen'd in Britain since the death of Queen Anne"
uc2.ark+=13960=t6g167w6v,1717,1717,1717,,poe,v.2,,,"Pope, Alexander,",The works of Mr. Alexander Pope
mdp.39015031102679,1717,1717,1717,,poe,,,,Horace.,"The odes & Satyrs of Horace, that have been done into English by the most eminent hands"
nnc1.cu53282701,1717,1717,1717,,poe,,,,"Cyprian,",St. Cyprian's discourse to Donatus;
hvd.32044010067551,1718,1718,1718,,fic,,,,"Hearne, Mary.","The lover's week: or, The six days adventures of Philander and Amaryllis"
mdp.39015030656998,1718,1718,1718,,bio,<blank>,,,"Lee, Francis,",Memoirs of the life of Mr. John Kettlewell
mdp.39015016768684,1718,1718,1718,,poe,v.2,,,"Daniel, Samuel,",The poetical works of Mr. Samuel Daniel
mdp.39015023552097,1718,1718,1718,,poe,,,,"Rapin, René,",Of gardens
dul1.ark+=13960=t6pz62444,1718,1718,1718,,poe,,,,"Amhurst, N.","Protestant popery, or, The convocation"
nyp.33433079891838,1718,1718,1718,,poe,,,,"Amhurst, N.",Strephon's revenge
nnc1.0035529890,1718,1718,1718,,poe,,,,"Bysshe, Edward,",The art of English poetry
nnc1.cu54352819,1718,1718,1718,,poe,,,,,"The 29th of May: or, The restoration"
mdp.39015086703215,1718,1718,1718,,poe,,,,,Virgil
mdp.39015031594776,1718,1718,1718,,poe,v.2,,,"Gildon, Charles,",The complete art of poetry
nnc1.0035529873,1718,1718,1718,,poe,v.2,,,"Bysshe, Edward,",The art of English poetry
dul1.ark+=13960=t9x06zn4z,1719,1719,1719,,fic,,,,"Aulnoy,",The Prince of Carency;
mdp.39015078548396,1719,1719,1719,,fic,,,,"Defoe, Daniel,","The life, and strange surprizing adventures of Robinson Crusoe, of York, mariner"
mdp.39015078558361,1719,1719,1719,,fic,,,,"Evans, Ambrose.","The adventures and surprizing deliverances, of James Dubourdieu, and his wife"
mdp.39015064338141,1719,1719,1719,,bio,<blank>,,,"Desmaizeaux, Pierre,",An historical and critical account of the life and writings of the ever-memorable Mr. John Hales
mdp.39015063612132,1719,1719,1719,,bio,<blank>,,,"Misson, Henri, de Valbourg,",M. Misson's Memoirs and observations in his travels over England
uc1.b182767,1719,1719,1719,,bio,v.1,,,"Jacob, Giles,","The poetical register: or, The lives and characters of all the English dramatick poets"
mdp.39015013792307,1719,1719,1719,,bio,<blank>,,,"Huet, Pierre-Daniel,","Memoirs of the Dutch trade in all the states, empires, and kingdoms in the world"
mdp.39015063625019,1719,1719,1719,,bio,<blank>,,,"Theobald,",Memoirs of Sir Walter Raleigh;
uc1.b182768,1719,1719,1719,,bio,v.2,,,"Jacob, Giles,","The poetical register: or, The lives and characters of all the English dramatick poets"
njp.32101037715412,1719,1719,1719,,poe,,,,"Amhurst, N.","The Protestant session, a poem"
nnc1.1002352591,1719,1719,1719,,poe,,,,,Tauronomachia
njp.32101037569652,1719,1719,1719,,poe,,,,,Poems upon divine and moral subjects
mdp.39076006199025,1720,1720,1720,,fic,,,,"Defoe, Daniel,","The life, adventures, and pyracies, of the famous Captain Singleton"
mdp.39015022401338,1720,1720,1720,,fic,v.1-2,,,"Manley,",Secret memoirs and manners of several persons of quality of both sexes
mdp.39015024467378,1720,1720,1720,,fic,v.3-4,,,"Manley,",Secret memoirs and manners of several persons of quality of both sexes
mdp.39015013747905,1720,1720,1720,,fic,,,,"Defoe, Daniel,",The history of the life and adventures of Mr. Duncan Campbell
uc2.ark+=13960=t7sn04h6p,1720,1720,1720,,bio,<blank>,,,"Jacob, Giles,","An historical account of the lives and writings of our most considerable English poets, whether epick, lyrick, elegiack, epigramatists, &"
mdp.39015082365449,1720,1720,1720,,bio,v.5,,,"Brown, Thomas,",The works of Mr. Thomas Brown
mdp.39015011940668,1720,1720,1720,,bio,v.1,,,"Brown, Thomas,",The works of Mr. Thomas Brown
mdp.39015011940676,1720,1720,1720,,bio,v.2,,,"Brown, Thomas,",The works of Mr. Thomas Brown
mdp.39015011940783,1720,1720,1720,,bio,v.3,,,"Brown, Thomas,",The works of Mr. Thomas Brown
uc2.ark+=13960=t39020p80,1720,1720,1720,,bio,<blank>,,,"Hoadly, Benjamin,",A sermon preach'd before the Lords spiritual and temporal
mdp.39015011940791,1720,1720,1720,,bio,v.4,,,"Brown, Thomas,",The works of Mr. Thomas Brown
mdp.39015063946100,1720,1720,1720,,poe,,,,"Pack, Richardson,",Religion and philosophy
njp.32101072914672,1720,1720,1720,,poe,,,,"Bonnefons, Jean,",Carmina
mdp.39015063952793,1720,1720,1720,,poe,,,,"Sewell, George,",A new collection of original poems
nnc1.0037988956,1720,1720,1720,,poe,,,,"Lucan,",Lucan's Pharsalia
uc2.ark+=13960=t88g8h33b,1720,1720,1720,,poe,,,,"Amhurst, N.",Poems on several occasions
mdp.39015028161266,1721,1721,1721,,fic,,,,"La Motte,","One hundred new court fables, written for the instruction of princes, and a true knowledge of the world"
mdp.39015073762943,1721,1721,1721,,bio,<blank>,,,"Bulstrode, Richard,","Memoirs and reflections upon the reign and government of King Charles the 1st. and K. Charles the IId ... wherein the character of the royal martyr, and of King Charles II. are vindicated from fanatical aspersions"
mdp.39015030701893,1721,1721,1721,,poe,v.1,,,"Ken, Thomas,","The works of the Right Reverend, learned and pious, Thomas Ken"
njp.32101036886354,1721,1721,1721,,poe,v.3,,,"Ramsay, Allan,",The works of Allan Ramsay;
hvd.hn64vk,1721,1721,1721,,poe,,,,Virgil,The works of Virgil
ucm.5327128926,1721,1721,1721,,poe,Vol. 1,,,"Cowley, Abraham,",The works of Mr. Abraham Cowley
njp.32101036886362,1721,1721,1721,,poe,v.2,,,"Ramsay, Allan,",The works of Allan Ramsay;
mdp.39015030701885,1721,1721,1721,,poe,v.2,,,"Ken, Thomas,","The works of the Right Reverend, learned and pious, Thomas Ken"
mdp.39015030701992,1721,1721,1721,,poe,v.3,,,"Ken, Thomas,","The works of the Right Reverend, learned and pious, Thomas Ken"
mdp.39015030701984,1721,1721,1721,,poe,v.4,,,"Ken, Thomas,","The works of the Right Reverend, learned and pious, Thomas Ken"
uc2.ark+=13960=t1pg1pz5q,1721,1721,1721,,poe,,,,Horace.,The odes and satyrs of Horace
njp.32101036886370,1721,1721,1721,,poe,v.1,,,"Ramsay, Allan,",The works of Allan Ramsay;
mdp.39015063925914,1721,1721,1721,,poe,,,,"Ramsay, Allan,",The scriblers lash'd
mdp.39015030685575,1722,1722,1722,,fic,v.3,,,"Aulnoy,",A collection of novels and tales of the fairies
uc1.31822038198719,1722,1722,1722,,fic,,,,"Defoe, Daniel,",The life and actions of Lewis Dominique Cartouche
mdp.39015078548362,1722,1722,1722,,fic,,,,"Defoe, Daniel,",The farther adventures of Robinson Crusoe;
mdp.39015078548313,1722,1722,1722,,fic,v.1,,,"Defoe, Daniel,","The life, and strange surprizing adventures of Robinson Crusoe, of York, mariner"
mdp.39015030685567,1722,1722,1722,,fic,v.2,,,"Aulnoy,",A collection of novels and tales of the fairies
mdp.39015064392254,1722,1722,1722,,fic,,,,,The history of Madamoiselle de St.Phale
mdp.39015078548305,1722,1722,1722,,fic,v.2,,,"Defoe, Daniel,","The life, and strange surprizing adventures of Robinson Crusoe, of York, mariner"
hvd.hxj9s3,1722,1722,1722,,bio,v.6,,,<blank>,Memoirs of literature
hvd.hxj9s2,1722,1722,1722,,bio,v.4,,,<blank>,Memoirs of literature
hvd.hxj9rx,1722,1722,1722,,bio,v.2,,,<blank>,Memoirs of literature
hvd.hxj9rz,1722,1722,1722,,bio,v.3,,,<blank>,Memoirs of literature
hvd.hxihbb,1722,1722,1722,,bio,v.7,,,<blank>,Memoirs of literature
hvd.hxj9s1,1722,1722,1722,,bio,v.5,,,<blank>,Memoirs of literature
hvd.hxj9s4,1722,1722,1722,,bio,v.1,,,<blank>,Memoirs of literature
njp.32101037020490,1722,1722,1722,,poe,"v.1,c.2",,,"Oldham, John,","The works of Mr. John Oldham, together with his remains"
dul1.ark+=13960=t93786n14,1722,1722,1722,,poe,,,,"Amhurst, N.",The British general
nyp.33433067377402,1722,1722,1722,,poe,,,,"Oppian,",Oppian's Halieuticks of the nature of fishes and fishing of the ancients
njp.32101073248617,1722,1722,1722,,poe,,,,"Hobbes, Thomas,",A true ecclesiastical history from Moses to the time of Martin Luther
nnc1.0023707160,1722,1722,1722,,poe,,,,"Greenwood, James,",The virgin muse
njp.32101037020482,1722,1722,1722,,poe,"v.2,c.2",,,"Oldham, John,","The works of Mr. John Oldham, together with his remains"
mdp.39015078548511,1723,1723,1723,,fic,,,,,Memoirs of the life of Scriblerus
mdp.39015058457717,1723,1723,1723,,bio,<blank>,,,"Spelman, Henry,",The English works of Sir Henry Spelman
njp.32101073818633,1723,1723,1723,,bio,<blank>,,,"Retz, Jean François Paul de Gondi de,",Memoirs of the Cardinal de Retz
mdp.39015039654705,1723,1723,1723,,bio,<blank>,,,"Atterbury, Francis,","The speech of Francis, late lord bishop of Rochester, at the bar of the House of lords, on Saturday the 11th of May, 1723"
mdp.39015063801032,1723,1723,1723,,bio,<blank>,,,"Blackmore, Richard,","A true and impartial history of the conspiracy against the person and government of king William III of glorious memory, in the year 1695"
nnc1.0037122266,1723,1723,1723,,bio,<blank>,,,<blank>,"Memoirs of Humphrey, duke of Gloucester; (As they relate to the story of Mr. Phillips's tragedy of that name; and proper to be bound up with it)"
mdp.39015021720464,1723,1723,1723,,bio,<blank>,,,"Jesup, Edward.","The lives of Picus and Pascal, faithfully collected from the most authentic accounts of them"
mdp.39015073721808,1723,1723,1723,,bio,<blank>,,,"Skinner, Thomas,",The life of General Monk
mdp.39015062948081,1723,1723,1723,,poe,,,,Virgil.,The fourth book of Virgil's Aeneid
njp.32101080242223,1724,1724,1724,,bio,<blank>,,,"Hodges, Benjamin,","An impartial history of Michael Servetus, burnt alive at Geneva for heresie"
mdp.39015063615614,1724,1724,1724,,bio,<blank>,,,"Skinner, Thomas,",The life of General Monk: duke of Albemarle
nnc1.cu53345592,1725,1725,1725,,fic,,,,"Segrais, Jean Regnauld de,",The power of jealousy exemplified in two novels
mdp.39015004077205,1725,1725,1725,,bio,v.1,,,"Boyle, Robert,",The philosophical works of the Honourable Robert Boyle esq
mdp.39015064339305,1725,1725,1725,,bio,<blank>,,,"Harris, William,","Some memoirs of the life and character of the Reverend and learned Thomas Manton, D. D"
mdp.39015004077221,1725,1725,1725,,bio,v.3,,,"Boyle, Robert,",The philosophical works of the Honourable Robert Boyle esq
mdp.39015004752112,1725,1725,1725,,bio,v.2,,,"Boyle, Robert,",The philosophical works of the Honourable Robert Boyle esq
uc2.ark+=13960=t41r6rb90,1725,1725,1725,,bio,<blank>,,,"Symmes, Thomas,",Historical memoirs of the late fight at Piggwacket
njp.32101067676567,1725,1725,1725,,bio,<blank>,,,"Whitehead, George,","The Christian progress of that ancient servant and minister of Jesus Christ, George Whitehead"
uiuo.ark+=13960=t7jq1394h,1725,1725,1725,,poe,,,,"Milton, John,",Paradise regain'd
njp.32101067865939,1725,1725,1725,,poe,,,,"Vida, Marco Girolamo,",Vida's Art of poetry
mdp.39015063540382,1725,1725,1725,,poe,,,,"Baker, Henry,",Original poems
njp.32101037620133,1725,1725,1725,,poe,,,,"Suffolk, Edward Howard,",Miscellanies in prose and verse
njp.32101037603766,1725,1725,1725,,poe,,,,"Cotton, Charles,","The genuine poetical works of Charles Cotton, Esq;"
mdp.39015062655603,1726,1726,1726,,fic,v.2,,,"Swift, Jonathan,",Travels into several remote nations of the world
mdp.39015078564393,1726,1726,1726,,fic,c.2 v.2,,,"Swift, Jonathan,",Travels into several remote nations of the world
mdp.39015078567255,1726,1726,1726,,fic,v.1-2,,,"Swift, Jonathan,",Travels into several remote nations of the world
mdp.39015078564385,1726,1726,1726,,fic,c.2 v.1,,,"Swift, Jonathan,",Travels into several remote nations of the world
mdp.39015078564526,1726,1726,1726,,fic,v.1,,,"Swift, Jonathan,",Travels into several remote nations of the world
mdp.39015078565408,1726,1726,1726,,fic,c.1 v.1,,,"Swift, Jonathan,",Travels into several remote nations of the world
uc2.ark+=13960=t6xw4qf2s,1726,1726,1726,,bio,<blank>,,,"Parkinson, Anthony,",Collectanea Anglo-minoritica
nnc1.0114150085,1726,1726,1726,,bio,v.1-2,,,"Ker, John,","The memoirs of John Ker, of Kersland in North Britain, esq;"
uc2.ark+=13960=t6154gt6f,1726,1726,1726,,bio,v.2,,,"Ker, John,","The memoirs of John Ker, of Kersland in North Britain, Esq"
mdp.39015059380090,1726,1726,1726,,poe,,,,,Miscellaneous poems
njp.32101037606041,1726,1726,1726,,poe,,,,"Glanvill, John,",Poems: consisting of originals and translations
uc2.ark+=13960=t29883s9t,1726,1726,1726,,poe,,,,"Newcomb, Thomas,","Sacred hymns; or, An attempt to discover and revive the original spirit, elevation, and beauty, of some of the select Psalms"
mdp.39015063946118,1726,1726,1726,,poe,,,,"Pack, Richardson,",Miscellaneous works in verse & prose
mdp.39015078568592,1727,1727,1727,,fic,,,,,Travels into several remote nations of the world
mdp.39015078548610,1727,1727,1727,,fic,,,,"Brunt, Samuel,",A voyage to Cacklogallinia
mdp.39015065780689,1727,1727,1727,,fic,v.2,,,"Scarron,",The whole comical works of Mons. Scarron
mdp.39015063923349,1727,1727,1727,,fic,,,,"Haywood, Eliza Fowler,",The secret history of the present intrigues of the court of Caramania
mdp.39015065780671,1727,1727,1727,,fic,v.1,,,"Scarron,",The whole comical works of Mons. Scarron
mdp.39015078568626,1727,1727,1727,,fic,,,,,Memoirs of the court of Lilliput
njp.32101067499408,1727,1727,1727,,bio,<blank>,,,"[Jebb, Samuel]","The life of Robert, earl of Leicester, the favourite of Queen Elizabeth"
mdp.39015065870019,1727,1727,1727,,bio,<blank>,,,"Hayes, Richard.",A new method for valuing of annuities upon lives
mdp.39015014659604,1727,1727,1727,,bio,<blank>,,,"Oldmixon,",Clarendon and Whitlock compar'd
nnc1.0315301583,1727,1727,1727,,poe,,,,"Lely, Richard.",Poems and translations on several occasions
njp.32101037465240,1727,1727,1727,,poe,,,,"Bowman, William,",Poems on several occasions
mdp.39015063540374,1727,1727,1727,,poe,,,,"Baker, Henry,",The universe
njp.32101036894184,1727,1727,1727,,poe,,,,"Ward, Edward,","The republican procession, or The tumultuous cavalcade;"
nnc1.1002348896,1727,1727,1727,,poe,,,,"Prior, Matthew,",Poems on several occasions
njp.32101037602818,1727,1727,1727,,poe,,,,,The Altar of love
mdp.39015063936176,1727,1727,1727,,poe,,,,"Pitt, Christopher,",Poems and translations
mdp.39015078562157,1728,1728,1728,,fic,,,,"McDermot, Murtagh,",A trip to the moon
mdp.39015012332329,1728,1728,1728,,fic,,,,"Cervantes Saavedra, Miguel de,","A collection of select novels, written originally in Castillian"
njp.32101067678431,1728,1728,1728,,bio,<blank>,,,"Colman, Benjamin,","Some of the glories of Our Lord and Saviour Jesus Christ, exhibited in twenty sacramental discourses, preached at Boston in New England"
