docid,firstpub,date,birthdate,recept,tags,enumcron,nationality,gender,author,title
nnc1.0037104098,1739,1739,1739,,fic,v.1,,,"Challes, Robert,",The illustrious French lovers;
dul1.ark+=13960=t74t7bs0b,1735,1735,1735,,fic,,,,"Chetwood, W. R.","The voyages and adventures of Captain Robert Boyle, in several parts of the world"
uva.x030809128,1715,1715,1715,,bio,<blank>,,,"Whiting, John,","Persecution expos'd, in some memoirs relating to the sufferings of John Whiting, and many others of the people called Quakers, for conscience sake, in the west of England, &c.;"
hvd.hxj9rx,1722,1722,1722,,bio,v.2,,,<blank>,Memoirs of literature
uc2.ark+=13960=t7xk86t26,1737,1737,1737,,bio,v.2,,,"P̦llnitz, Karl Ludwig,","The memoirs of Charles-Lewis, baron de Pollnitz"
mdp.39015065792643,1732,1732,1732,,fic,,,,"La Motte,",A century of new fables
mdp.39015012332329,1728,1728,1728,,fic,,,,"Cervantes Saavedra, Miguel de,","A collection of select novels, written originally in Castillian"
hvd.hn4q78,1749,1749,1749,,fic,v.1,,,"Cervantes Saavedra, Miguel de,",The life and exploits of the ingenious gentleman Don Quixote de la Mancha
mdp.39015056795324,1749,1749,1749,,fic,v.3,,,"Fielding, Henry,",The history of Tom Jones
mdp.39015013141174,1703,1703,1703,,bio,<blank>,,,"Hoadly, Benjamin,","The reasonableness of conformity to the Church of England, represented to the dissenting ministers"
nyp.33433022841005,1715,1715,1715,,bio,<blank>,,,"Halifax, Charles Montagu,",The works and life of the Right Honourable Charles
mdp.39015063625019,1719,1719,1719,,bio,<blank>,,,"Theobald,",Memoirs of Sir Walter Raleigh;
mdp.39015010967530,1743,1743,1743,,fic,v.2,,,"Fielding, Henry,",Miscellanies
mdp.39015036923608,1735,1735,1735,,fic,,,,"Le Sage, Alain Ren̩,","The comical history of Estevanille Gonzalez, surnamed the Merry Fellow"
hvd.hn3abw,1747,1747,1747,,fic,vol.4,,,"Cervantes Saavedra, Miguel de,",The life and exploits of the ingenious gentlemen Don Quixote de la Mancha
mdp.39015024467378,1720,1720,1720,,fic,v.3-4,,,"Manley,",Secret memoirs and manners of several persons of quality of both sexes
mdp.39015022401338,1720,1720,1720,,fic,v.1-2,,,"Manley,",Secret memoirs and manners of several persons of quality of both sexes
njp.32101067675015,1750,1750,1750,,bio,vol.3,,,"Fell, Charles,",The lives of saints
njp.32101068318797,1740,1740,1740,,non,vol. 1,,,"Ashley, John,",Memoirs and considerations concerning the trade and revenues of the British colonies in America
yale.39002004756376,1737,1737,1737,,bio,v.4,,,"P̦llnitz, Karl Ludwig,","The memoirs of Charles-Lewis, Baron de P̦llnitz"
mdp.39076006199025,1720,1720,1720,,fic,,,,"Defoe, Daniel,","The life, adventures, and pyracies, of the famous Captain Singleton"
mdp.39015056795308,1749,1749,1749,,fic,v.1,,,"Fielding, Henry,",The history of Tom Jones
mdp.39015060804963,1709,1709,1709,,bio,<blank>,,,"Temple, William,",Memoirs
mdp.39015078564385,1726,1726,1726,,fic,c.2 v.1,,,"Swift, Jonathan,",Travels into several remote nations of the world
nnc1.0113360361,1739,1739,1739,,fic,v.3,,,"Aubin, Penelope,","A collection of entertaining histories and novels, designed to promote the cause of virtue and honour"
mdp.39015011940668,1720,1720,1720,,bio,v.1,,,"Brown, Thomas,",The works of Mr. Thomas Brown
hvd.hxvafh,1744,1744,1744,,bio,v.2,,,"Mottley, John,",The history of the life and reign of the Empress Catharine
mdp.39015078568592,1727,1727,1727,,fic,,,,"Swift, Jonathan,",Travels into several remote nations of the world
mdp.39015078548362,1722,1722,1722,,fic,,,,"Defoe, Daniel,",The farther adventures of Robinson Crusoe;
hvd.hn3ak2,1747,1747,1747,,fic,vol.3,,,"Cervantes Saavedra, Miguel de,",The life and exploits of the ingenious gentlemen Don Quixote de la Mancha
uc1.b182768,1719,1719,1719,,bio,v.2,,,"Jacob, Giles,","The poetical register: or, The lives and characters of all the English dramatick poets"
uc1.31822035062983,1735,1735,1735,,bio,v.3,,,"Collins, Arthur,",The peerage of England
mdp.39015009222772,1734,1734,1734,,bio,V.4 M-R,,,"Bayle, Pierre,",The dictionary historical and critical of Mr. Peter Bayle
uc2.ark+=13960=t46q1tv2g,1741,1741,1741,,fic,,,,"Lambert de Saumery, Pierre,",The devil turn'd hermit
hvd.hn4q79,1749,1749,1749,,fic,v.2,,,"Cervantes Saavedra, Miguel de,",The life and exploits of the ingenious gentleman Don Quixote de la Mancha
mdp.39015013747905,1720,1720,1720,,fic,,,,"Defoe, Daniel,",The history of the life and adventures of Mr. Duncan Campbell
njp.32101036892782,1715,1715,1715,,fic,,,,"Manley,",The adventures of Rivella;
hvd.hw20o6,1741,1741,1741,,bio,v.1,,,"Middleton, Conyers,",The history of the life of Marcus Tullius Cicero
mdp.39015063600160,1729,1729,1729,,bio,<blank>,,,James,"Memoirs of the English affairs, chiefly naval, from the year 1660, to 1673"
mdp.39015022468642,1706,1706,1706,,bio,v.1,,,"Rapin, Ren̩.",The whole critical works of Monsieur Rapin
nnc1.0113360370,1739,1739,1739,,fic,v.2,,,"Aubin, Penelope,","A collection of entertaining histories and novels, designed to promote the cause of virtue and honour"
mdp.39015078548313,1722,1722,1722,,fic,v.1,,,"Defoe, Daniel,","The life, and strange surprizing adventures of Robinson Crusoe, of York, mariner"
dul1.ark+=13960=t6d22ng55,1749,1749,1749,,fic,v.2,,,"Smollett, T.",The history and adventures of an atom
uc1.31822038211744,1750,1750,1750,,bio,<blank>,,,"Rimius, Henry,",Memoirs of the House of Brunswick
mdp.39015065780671,1727,1727,1727,,fic,v.1,,,"Scarron,",The whole comical works of Mons. Scarron
uc2.ark+=13960=t3cz3gg8r,1747,1747,1747,,bio,<blank>,,,"Story, Thomas,",A journal of the life of Thomas Story
mdp.39015062244861,1710,1710,1710,,bio,<blank>,,,"Leeds, Thomas Osborne,","Copies & extracts of some letters written to and from the Earl of Danby (now Duke of Leeds) in the years 1676, 1677, and 1678"
mdp.39015078568626,1727,1727,1727,,fic,,,,"Swift, Jonathan,",Memoirs of the court of Lilliput
