docid,firstpub,date,birthdate,recept,tags,enumcron,nationality,gender,author,title
njp.32101074032044,1700,1700,1700,,bio,<blank>,,,Epictetus.,Epictetus his morals
njp.32101067675031,1701,1701,1701,,bio,<blank>,,,"Le Clerc, Jean,","The lives of the primitive fathers, viz, Clemens Alexandrinus, Eusebius, bishop of Cæsarea, Gregory Nazianzen, and Prudentius"
mdp.39015030832490,1701,1701,1701,,bio,<blank>,,,"Blomberg, Karl Johann von,",An account of Livonia
uc2.ark+=13960=t0js9xc1p,1702,1702,1702,,fic,,,,,"The infernal wanderer; or, The Devil ranging upon earth"
mdp.39015014822228,1702,1702,1702,,bio,<blank>,,,"Guthry, Henry,",Memoirs of Henry Guthry
uc1.31822035066141,1702,1702,1702,,bio,<blank>,,,<blank>,The lives of the ancient philosophers
mdp.39015065167630,1702,1702,1702,,bio,<blank>,,,"Welwood, James,",Memoirs of the most material transactions in England
mdp.39015026114564,1702,1702,1702,,bio,<blank>,,,"Bacon, Francis,",Letters of Sr Francis Bacon ... written during the reign of King James the First
mdp.39015030155215,1703,1703,1703,,fic,,,,"La Calprenède, Gaultier de Coste,",The famous history of Cassandra
mdp.39015063516804,1703,1703,1703,,fic,,,,"Boyle, Robert,","Love and religion demonstrated in the martyrdom of Theodora, and of Didymus"
mdp.39015009144422,1703,1703,1703,,fic,,,,"Fernández, Jerónimo.",The honour of chivalry
uc1.31822038199097,1703,1703,1703,,fic,,,,"Tutchin, John,","The second part of the mouse grown a rat, or, The story of the city and country mouse"
mdp.39015013141174,1703,1703,1703,,bio,<blank>,,,"Hoadly, Benjamin,","The reasonableness of conformity to the Church of England, represented to the dissenting ministers"
mdp.39015063882669,1703,1703,1703,,bio,<blank>,,,"Burchett, Josiah,",Memoirs of transactions at sea during the war with France;
nyp.33433067286165,1704,1704,1704,,bio,<blank>,,,"Perrault, Charles,","Characters historical and panegyrical of the greatest men that have appear'd in France, during the last century"
nyp.33433061843755,1704,1704,1704,,bio,v. 2,,,<blank>,"Lives, English and forein"
nyp.33433061843748,1704,1704,1704,,bio,v. 1,,,<blank>,"Lives, English and forein"
wu.89004565487,1705,1705,1705,,bio,<blank>,,,"Strype, John,","The life of the learned Sir John Cheke, kt.;"
hvd.hxjh5g,1706,1706,1706,,fic,,,,,"The history of George a Green, pindar of the town of Wakefield"
mdp.39015062920262,1706,1706,1706,,fic,,,,"Phalaris,",The epistles of Phalaris
njp.32101013169964,1706,1706,1706,,bio,<blank>,,,<blank>,"Secret memoirs of Robert Dudley, earl of Leicester, prime minister and favourite of Queen Elizabeth"
mdp.39015022468642,1706,1706,1706,,bio,v.1,,,"Rapin, René.",The whole critical works of Monsieur Rapin
mdp.39015031287546,1706,1706,1706,,bio,<blank>,,,"Cavendish, George,","The memoirs of that great favourite, Cardinal Woolsey;"
mdp.39015005344604,1706,1706,1706,,bio,v.2,,,"Rapin, René.",The whole critical works of Monsieur Rapin
njp.32101068312121,1708,1708,1708,,fic,,,,"Aulnoy,",Memoirs of the court of England : in the reign of King Charles II
dul1.ark+=13960=t6m04z31z,1708,1708,1708,,fic,v.1,,,"Alemán, Mateo,","The life of Guzman d'Alfarache, or, The Spanish rogue"
dul1.ark+=13960=t53f5kv0q,1708,1708,1708,,fic,v.2,,,"Alemán, Mateo,","The life of Guzman d'Alfarache, or, The Spanish rogue"
nnc1.0112055441,1708,1708,1708,,fic,,,,,Turkish tales
njp.32101061958524,1708,1708,1708,,bio,<blank>,,,"Desmaizeaux, Pierre,",The life of Mr. Bayle
uc2.ark+=13960=t65430m4h,1708,1708,1708,,bio,v.2,,,"Mackenzie, George,",The lives and characters of the most eminent writers of the Scots nation;
uc2.ark+=13960=t49p3bc37,1708,1708,1708,,bio,v.3,,,"Mackenzie, George,",The lives and characters of the most eminent writers of the Scots nation;
uc2.ark+=13960=t4nk3n94m,1708,1708,1708,,bio,v.1,,,"Mackenzie, George,",The lives and characters of the most eminent writers of the Scots nation;
dul1.ark+=13960=t3611qj21,1709,1709,1709,,fic,v.1,,,"Manley,","Secret memoirs and manners of several persons of quality, of both sexes. From the New Atalantis, an island in the Mediteranean. Written originally in Italian"
dul1.ark+=13960=t53f5fj6x,1709,1709,1709,,fic,v.2,,,"Manley,","Secret memoirs and manners of several persons of quality, of both sexes. From the New Atalantis, an island in the Mediteranean. Written originally in Italian"
mdp.39015060804963,1709,1709,1709,,bio,<blank>,,,"Temple, William,",Memoirs
mdp.39015067087968,1710,1710,1710,,fic,,,,,"A true and faithful account of the last distemper and death of Tom. Whigg, Esq., who departed this life on the 22d day of September last, Anno Domini 1710"
mdp.39015062244861,1710,1710,1710,,bio,<blank>,,,"Leeds, Thomas Osborne,","Copies & extracts of some letters written to and from the Earl of Danby (now Duke of Leeds) in the years 1676, 1677, and 1678"
mdp.39015062288264,1710,1710,1710,,bio,<blank>,,,"[Courtilz, Gatien de,$csieur de Sandras],",The memoirs of the Marq. de Langallerier
njp.32101065188185,1711,1711,1711,,bio,vol. 1,,,Plutarch.,Plutarch's lives
nyp.33433061844084,1712,1712,1712,,bio,<blank>,,,"Le Neve, John,","Memoirs British and foreign, of the lives and families of the most illustrious persons who dy'd in the year 1711"
njp.32101037605084,1712,1712,1712,,bio,<blank>,,,"Ellwood, Thomas,",Davideis
nnc1.0037122525,1712,1712,1712,,bio,<blank>,,,"Fowler, Edward,",Memoirs on the life and death of our late most gracious Queen Mary
mdp.39015066957310,1714,1714,1714,,fic,,,,Petronius Arbiter.,The works of Petronius Arbiter
nnc1.cu55826229,1714,1714,1714,,fic,,,,"Lucas, Theophilus,","Memoirs of the lives, intrigues, and comical adventures of the most famous gamesters and celebrated sharpers in the reigns of Charles II, James II, William III and Queen Anne"
nyp.33433061843714,1714,1714,1714,,bio,<blank>,,,"Le Neve, John,","The lives and characters of the most illustrious persons, British and foreign, who died in the year 1712"
nyp.33433074806625,1714,1714,1714,,bio,<blank>,,,"Lockhart, George,",Memoirs concerning the affairs of Scotland from Queen Anne's accession to the throne
mdp.39015048905510,1714,1714,1714,,bio,<blank>,,,<blank>,Memoirs of St. George
mdp.39015066918924,1714,1714,1714,,bio,<blank>,,,"Philo Strategos,",Churchill's annals
mdp.39015063962602,1714,1714,1714,,bio,<blank>,,,"Boyer, Abel,","Memoirs of the life and negotiations of Sir W. Temple, bar"
mdp.39015055067113,1715,1715,1715,,fic,,,,"Burnet, Thomas,",A second tale of a tub;
njp.32101068163342,1715,1715,1715,,fic,vol.2,,,"Ainsworth, William Harrison,","Preston fight; or, The insurrection of 1715"
njp.32101068163359,1715,1715,1715,,fic,vol.1,,,"Ainsworth, William Harrison,","Preston fight; or, The insurrection of 1715"
njp.32101036892782,1715,1715,1715,,fic,,,,"Manley,",The adventures of Rivella;
njp.32101037039284,1715,1715,1715,,bio,<blank>,,,<blank>,Some account of the life and writings of ... Thomas Sprat
nyp.33433022841005,1715,1715,1715,,bio,<blank>,,,"Halifax, Charles Montagu,",The works and life of the Right Honourable Charles
uva.x030809128,1715,1715,1715,,bio,<blank>,,,"Whiting, John,","Persecution expos'd, in some memoirs relating to the sufferings of John Whiting, and many others of the people called Quakers, for conscience sake, in the west of England, &c.;"
mdp.39015062965192,1715,1715,1715,,bio,<blank>,,,"Hacket, John,",Bishop Hacket's Memoirs of the life of Archbishop Williams ... abridg'd
mdp.39015064376109,1715,1715,1715,,bio,<blank>,,,"Pittis, William,","Some memoirs of the life of John Radcliffe, M.D., interspersed with several original letters"
mdp.39015035971699,1715,1715,1715,,bio,<blank>,,,"Maynwaring, Arthur,","The life and posthumous works of Arthur Maynwaring, esq;"
nyp.33433087373217,1716,1716,1716,,bio,v. 1,,,"Reeves, William,","The apologies of Justin Martyr, Tertullian, and Minutius Felix"
nyp.33433087373225,1716,1716,1716,,bio,v. 2,,,"Reeves, William,","The apologies of Justin Martyr, Tertullian, and Minutius Felix"
njp.32101037603576,1717,1717,1717,,fic,,,,,"Court tales, or, A history of the amours of the present nobility"
njp.32101037456926,1717,1717,1717,,bio,<blank>,,,"Fox, Stephen,",Memoirs of the life of Sir Stephen Fox
njp.32101073242602,1717,1717,1717,,bio,<blank>,,,"Fontenelle,","The lives of the French, Italian and German philosophers, late members of the Royal academy of science in Paris"
hvd.32044010067551,1718,1718,1718,,fic,,,,"Hearne, Mary.","The lover's week: or, The six days adventures of Philander and Amaryllis"
mdp.39015030656998,1718,1718,1718,,bio,<blank>,,,"Lee, Francis,",Memoirs of the life of Mr. John Kettlewell
dul1.ark+=13960=t9x06zn4z,1719,1719,1719,,fic,,,,"Aulnoy,",The Prince of Carency;
mdp.39015078548396,1719,1719,1719,,fic,,,,"Defoe, Daniel,","The life, and strange surprizing adventures of Robinson Crusoe, of York, mariner"
mdp.39015078558361,1719,1719,1719,,fic,,,,"Evans, Ambrose.","The adventures and surprizing deliverances, of James Dubourdieu, and his wife"
mdp.39015064338141,1719,1719,1719,,bio,<blank>,,,"Desmaizeaux, Pierre,",An historical and critical account of the life and writings of the ever-memorable Mr. John Hales
mdp.39015063612132,1719,1719,1719,,bio,<blank>,,,"Misson, Henri, de Valbourg,",M. Misson's Memoirs and observations in his travels over England
uc1.b182767,1719,1719,1719,,bio,v.1,,,"Jacob, Giles,","The poetical register: or, The lives and characters of all the English dramatick poets"
mdp.39015013792307,1719,1719,1719,,bio,<blank>,,,"Huet, Pierre-Daniel,","Memoirs of the Dutch trade in all the states, empires, and kingdoms in the world"
mdp.39015063625019,1719,1719,1719,,bio,<blank>,,,"Theobald,",Memoirs of Sir Walter Raleigh;
uc1.b182768,1719,1719,1719,,bio,v.2,,,"Jacob, Giles,","The poetical register: or, The lives and characters of all the English dramatick poets"
mdp.39076006199025,1720,1720,1720,,fic,,,,"Defoe, Daniel,","The life, adventures, and pyracies, of the famous Captain Singleton"
mdp.39015022401338,1720,1720,1720,,fic,v.1-2,,,"Manley,",Secret memoirs and manners of several persons of quality of both sexes
mdp.39015024467378,1720,1720,1720,,fic,v.3-4,,,"Manley,",Secret memoirs and manners of several persons of quality of both sexes
mdp.39015013747905,1720,1720,1720,,fic,,,,"Defoe, Daniel,",The history of the life and adventures of Mr. Duncan Campbell
uc2.ark+=13960=t7sn04h6p,1720,1720,1720,,bio,<blank>,,,"Jacob, Giles,","An historical account of the lives and writings of our most considerable English poets, whether epick, lyrick, elegiack, epigramatists, &"
mdp.39015082365449,1720,1720,1720,,bio,v.5,,,"Brown, Thomas,",The works of Mr. Thomas Brown
mdp.39015011940668,1720,1720,1720,,bio,v.1,,,"Brown, Thomas,",The works of Mr. Thomas Brown
